issn,year,title,h5,m5,url
1414-753X,2019,Ambiente & Sociedade,16,23,https://scholar.google.com/citations?view_op=list_hcore&venue=6hK8KYw9jgcJ.2019&hl=en
1809-4422,2019,Ambiente & Sociedade,16,23,https://scholar.google.com/citations?view_op=list_hcore&venue=6hK8KYw9jgcJ.2019&hl=en
1807-7692,2019,BAR-Brazilian Administration Review,16,23,https://scholar.google.com/citations?view_op=list_hcore&venue=HHP1ZwbNXaIJ.2019&hl=en
1413-4853,2019,Boletim de Ciencias Geodesicas,11,14,https://scholar.google.com/citations?view_op=list_hcore&venue=zVJ_X51HDOcJ.2019&hl=en
1982-2170,2019,Boletim de Ciencias Geodesicas,11,14,https://scholar.google.com/citations?view_op=list_hcore&venue=zVJ_X51HDOcJ.2019&hl=en
0103-6440,2019,Brazilian Dental Journal,23,33,https://scholar.google.com/citations?view_op=list_hcore&venue=Rsi2nSAxoekJ.2019&hl=en
1806-4760,2019,Brazilian Dental Journal,23,33,https://scholar.google.com/citations?view_op=list_hcore&venue=Rsi2nSAxoekJ.2019&hl=en
1981-8122,2019,Boletim do Museu Paraense Emílio Goeldi. Ciências Humanas,9,11,https://scholar.google.com/citations?view_op=list_hcore&venue=X7oAWSeLFTkJ.2019&hl=en
2178-2547,2019,Boletim do Museu Paraense Emílio Goeldi. Ciências Humanas,9,11,https://scholar.google.com/citations?view_op=list_hcore&venue=X7oAWSeLFTkJ.2019&hl=en
1808-8686,2019,Brazilian Journal of Otorhinolaryngology,23,27,https://scholar.google.com/citations?view_op=list_hcore&venue=neVSTnFxo_gJ.2019&hl=en
1808-8694,2019,Brazilian Journal of Otorhinolaryngology,23,27,https://scholar.google.com/citations?view_op=list_hcore&venue=neVSTnFxo_gJ.2019&hl=en
2530-0539,2019,Brazilian Journal of Otorhinolaryngology,23,27,https://scholar.google.com/citations?view_op=list_hcore&venue=neVSTnFxo_gJ.2019&hl=en
0006-8705,2019,Bragantia,15,18,https://scholar.google.com/citations?view_op=list_hcore&venue=PpTnSR_xdswJ.2019&hl=en
1678-4499,2019,Bragantia,15,18,https://scholar.google.com/citations?view_op=list_hcore&venue=PpTnSR_xdswJ.2019&hl=en
0101-3262,2019,Cadernos CEDES,4,6,https://scholar.google.com/citations?view_op=list_hcore&venue=2mwT-EeBIpYJ.2019&hl=en
0366-6913,2019,Cerâmica,9,11,https://scholar.google.com/citations?view_op=list_hcore&venue=_3UkHlJIEawJ.2019&hl=en
1516-7313,2019,Ciência & Educação (Bauru),17,23,https://scholar.google.com/citations?view_op=list_hcore&venue=wBM-mEaJmlQJ.2019&hl=en
1980-850X,2019,Ciência & Educação (Bauru),17,23,https://scholar.google.com/citations?view_op=list_hcore&venue=wBM-mEaJmlQJ.2019&hl=en
1807-5932,2019,Clinics,26,32,https://scholar.google.com/citations?view_op=list_hcore&venue=zyEk2VyLfs8J.2019&hl=en
1980-5322,2019,Clinics,26,32,https://scholar.google.com/citations?view_op=list_hcore&venue=zyEk2VyLfs8J.2019&hl=en
1517-2422,2019,Cadernos Metrópole,13,16,https://scholar.google.com/citations?view_op=list_hcore&venue=tCr7qCLIpWIJ.2019&hl=en
2236-9996,2019,Cadernos Metrópole,13,16,https://scholar.google.com/citations?view_op=list_hcore&venue=tCr7qCLIpWIJ.2019&hl=en
0103-8478,2019,Ciência Rural,18,24,https://scholar.google.com/citations?view_op=list_hcore&venue=9v6w5W3QvFgJ.2019&hl=en
1678-4596,2019,Ciência Rural,18,24,https://scholar.google.com/citations?view_op=list_hcore&venue=9v6w5W3QvFgJ.2019&hl=en
0101-2061,2019,Ciência e Tecnologia de Alimentos,25,37,https://scholar.google.com/citations?view_op=list_hcore&venue=_hUF4JJT7qEJ.2019&hl=en
1678-457X,2019,Ciência e Tecnologia de Alimentos,25,37,https://scholar.google.com/citations?view_op=list_hcore&venue=_hUF4JJT7qEJ.2019&hl=en
0102-4450,2019,DELTA: Documentação de Estudos em Lingüística Teórica e Aplicada,6,11,https://scholar.google.com/citations?view_op=list_hcore&venue=WlQX6nmecDYJ.2019&hl=en
0101-4846,2019,Ilha do Desterro,8,13,https://scholar.google.com/citations?view_op=list_hcore&venue=BNLzUBMEf2cJ.2019&hl=en
2175-8026,2019,Ilha do Desterro,8,13,https://scholar.google.com/citations?view_op=list_hcore&venue=BNLzUBMEf2cJ.2019&hl=en
0103-4014,2019,Estudos Avançados,20,33,https://scholar.google.com/citations?view_op=list_hcore&venue=xjswQ-5EqKYJ.2019&hl=en
1806-9592,2019,Estudos Avançados,20,33,https://scholar.google.com/citations?view_op=list_hcore&venue=xjswQ-5EqKYJ.2019&hl=en
1413-294X,2019,Estudos de Psicologia (Natal),14,18,https://scholar.google.com/citations?view_op=list_hcore&venue=BK2EG5FGb4QJ.2019&hl=en
1678-4669,2019,Estudos de Psicologia (Natal),14,18,https://scholar.google.com/citations?view_op=list_hcore&venue=BK2EG5FGb4QJ.2019&hl=en
1413-4152,2019,Engenharia Sanitaria e Ambiental,16,21,https://scholar.google.com/citations?view_op=list_hcore&venue=QSUWiZLd6gwJ.2019&hl=en
0103-5150,2019,Revista Fisioterapia em Movimento,10,15,https://scholar.google.com/citations?view_op=list_hcore&venue=mfjVmeZSD-UJ.2019&hl=en
1980-5918,2019,Revista Fisioterapia em Movimento,10,15,https://scholar.google.com/citations?view_op=list_hcore&venue=mfjVmeZSD-UJ.2019&hl=en
1415-0980,2019,Floresta e Ambiente,9,16,https://scholar.google.com/citations?view_op=list_hcore&venue=qbWaRz7NEHIJ.2019&hl=en
2179-8087,2019,Floresta e Ambiente,9,16,https://scholar.google.com/citations?view_op=list_hcore&venue=qbWaRz7NEHIJ.2019&hl=en
0102-0536,2019,Horticultura Brasileira,13,17,https://scholar.google.com/citations?view_op=list_hcore&venue=5FtdIVyeTTwJ.2019&hl=en
1677-5538,2019,International Brazilian Journal of Urology,18,21,https://scholar.google.com/citations?view_op=list_hcore&venue=s6Ecj0HYIA0J.2019&hl=en
1677-6119,2019,International Brazilian Journal of Urology,18,21,https://scholar.google.com/citations?view_op=list_hcore&venue=s6Ecj0HYIA0J.2019&hl=en
0103-5053,2019,Journal of the Brazilian Chemical Society,24,27,https://scholar.google.com/citations?view_op=list_hcore&venue=XKOAm7YgCiwJ.2019&hl=en
1676-2444,2019,Jornal Brasileiro de Patologia e Medicina Laboratorial,9,12,https://scholar.google.com/citations?view_op=list_hcore&venue=INegakz6R1UJ.2019&hl=en
1678-4774,2019,Jornal Brasileiro de Patologia e Medicina Laboratorial,9,12,https://scholar.google.com/citations?view_op=list_hcore&venue=INegakz6R1UJ.2019&hl=en
1806-3713,2019,Jornal Brasileiro de Pneumologia,23,31,https://scholar.google.com/citations?view_op=list_hcore&venue=EeFx1gCs9dwJ.2019&hl=en
1806-3756,2019,Jornal Brasileiro de Pneumologia,23,31,https://scholar.google.com/citations?view_op=list_hcore&venue=EeFx1gCs9dwJ.2019&hl=en
0047-2085,2019,Jornal Brasileiro de Psiquiatria,15,21,https://scholar.google.com/citations?view_op=list_hcore&venue=AJgGpCr-n8gJ.2019&hl=en
2448-2455,2019,Journal of Physical Education,5,7,https://scholar.google.com/citations?view_op=list_hcore&venue=gslvqoIskUUJ.2019&hl=en
2317-1537,2019,Journal of Seed Science,11,12,https://scholar.google.com/citations?view_op=list_hcore&venue=WRUu1nn2mWIJ.2019&hl=en
0100-6045,2019,Manuscrito,4,9,https://scholar.google.com/citations?view_op=list_hcore&venue=a3HsEZkJdmUJ.2019&hl=en
2317-630X,2019,Manuscrito,4,9,https://scholar.google.com/citations?view_op=list_hcore&venue=a3HsEZkJdmUJ.2019&hl=en
1415-9805,2019,Motriz : Revista de Educação Física,14,19,https://scholar.google.com/citations?view_op=list_hcore&venue=Cak3rhiGltUJ.2019&hl=en
1980-6574,2019,Motriz : Revista de Educação Física,14,19,https://scholar.google.com/citations?view_op=list_hcore&venue=Cak3rhiGltUJ.2019&hl=en
0100-204X,2019,Pesquisa Agropecuária Brasileira,18,21,https://scholar.google.com/citations?view_op=list_hcore&venue=KPlh9YdXGgkJ.2019&hl=en
1678-3921,2019,Pesquisa Agropecuária Brasileira,18,21,https://scholar.google.com/citations?view_op=list_hcore&venue=KPlh9YdXGgkJ.2019&hl=en
0103-863X,2019,Paidéia (Ribeirão Preto),17,22,https://scholar.google.com/citations?view_op=list_hcore&venue=Y8OzPxw6EQoJ.2019&hl=en
1982-4327,2019,Paidéia (Ribeirão Preto),17,22,https://scholar.google.com/citations?view_op=list_hcore&venue=Y8OzPxw6EQoJ.2019&hl=en
1414-9893,2019,Psicologia: Ciência e Profissão,17,19,https://scholar.google.com/citations?view_op=list_hcore&venue=U7fA63k8MQUJ.2019&hl=en
1982-3703,2019,Psicologia: Ciência e Profissão,17,19,https://scholar.google.com/citations?view_op=list_hcore&venue=U7fA63k8MQUJ.2019&hl=en
0104-1428,2019,Polímeros,16,21,https://scholar.google.com/citations?view_op=list_hcore&venue=YiTzgTVtA-4J.2019&hl=en
1678-5169,2019,Polímeros,16,21,https://scholar.google.com/citations?view_op=list_hcore&venue=YiTzgTVtA-4J.2019&hl=en
0102-7182,2019,Psicologia & Sociedade,21,25,https://scholar.google.com/citations?view_op=list_hcore&venue=Yjn0ELY5t7AJ.2019&hl=en
1807-0310,2019,Psicologia & Sociedade,21,25,https://scholar.google.com/citations?view_op=list_hcore&venue=Yjn0ELY5t7AJ.2019&hl=en
0102-3772,2019,Psicologia: Teoria e Pesquisa,16,25,https://scholar.google.com/citations?view_op=list_hcore&venue=OSLh4wMEFLcJ.2019&hl=en
1806-3446,2019,Psicologia: Teoria e Pesquisa,16,25,https://scholar.google.com/citations?view_op=list_hcore&venue=OSLh4wMEFLcJ.2019&hl=en
0100-736X,2019,Pesquisa Veterinária Brasileira,13,16,https://scholar.google.com/citations?view_op=list_hcore&venue=l9tpV4aofyEJ.2019&hl=en
0104-4230,2019,Revista da Associação Médica Brasileira,22,29,https://scholar.google.com/citations?view_op=list_hcore&venue=prL-u9krMIsJ.2019&hl=en
1806-9282,2019,Revista da Associação Médica Brasileira,22,29,https://scholar.google.com/citations?view_op=list_hcore&venue=prL-u9krMIsJ.2019&hl=en
0034-7612,2019,Revista de Administração Pública (RAP),20,27,https://scholar.google.com/citations?view_op=list_hcore&venue=KOhc3m67gNAJ.2019&hl=en
1982-3134,2019,Revista de Administração Pública (RAP),20,27,https://scholar.google.com/citations?view_op=list_hcore&venue=KOhc3m67gNAJ.2019&hl=en
0102-7638,2019,Revista Brasileira de Cirurgia Cardiovascular,16,25,https://scholar.google.com/citations?view_op=list_hcore&venue=DXfvty8GLwEJ.2019&hl=en
1678-9741,2019,Revista Brasileira de Cirurgia Cardiovascular,16,25,https://scholar.google.com/citations?view_op=list_hcore&venue=DXfvty8GLwEJ.2019&hl=en
1415-8426,2019,Revista Brasileira de Cineantropometria & Desempenho Humano,15,20,https://scholar.google.com/citations?view_op=list_hcore&venue=pHhIZS0rM2EJ.2019&hl=en
1980-0037,2019,Revista Brasileira de Cineantropometria & Desempenho Humano,15,20,https://scholar.google.com/citations?view_op=list_hcore&venue=pHhIZS0rM2EJ.2019&hl=en
0102-6909,2019,Revista Brasileira de Ciências Sociais,14,17,https://scholar.google.com/citations?view_op=list_hcore&venue=NG-J_JcgxQoJ.2019&hl=en
1415-4366,2019,Revista Brasileira de Engenharia Agrícola e Ambiental,15,18,https://scholar.google.com/citations?view_op=list_hcore&venue=9qxZokX_dy0J.2019&hl=en
1807-1929,2019,Revista Brasileira de Engenharia Agrícola e Ambiental,15,18,https://scholar.google.com/citations?view_op=list_hcore&venue=9qxZokX_dy0J.2019&hl=en
1413-2478,2019,Revista Brasileira de Educação,19,24,https://scholar.google.com/citations?view_op=list_hcore&venue=dqOzUCUM2tAJ.2019&hl=en
1809-449X,2019,Revista Brasileira de Educação,19,24,https://scholar.google.com/citations?view_op=list_hcore&venue=dqOzUCUM2tAJ.2019&hl=en
0100-5502,2019,Revista Brasileira de Educação Médica,17,21,https://scholar.google.com/citations?view_op=list_hcore&venue=bt4SXVtdOZwJ.2019&hl=en
2176-6681,2019,Revista Brasileira de Estudos Pedagógicos,12,15,https://scholar.google.com/citations?view_op=list_hcore&venue=4XaFRX-w1hkJ.2019&hl=en
2237-2660,2019,Revista Brasileira de Estudos da Presença,7,8,https://scholar.google.com/citations?view_op=list_hcore&venue=W8nvB2M3bFYJ.2019&hl=en
0102-695X,2019,Revista Brasileira de Farmacognosia,27,35,https://scholar.google.com/citations?view_op=list_hcore&venue=k4gpbeU5_rwJ.2019&hl=en
1413-3555,2019,Revista Brasileira de Fisioterapia,27,36,https://scholar.google.com/citations?view_op=list_hcore&venue=5ZuAghxx9dEJ.2019&hl=en
1809-9246,2019,Revista Brasileira de Fisioterapia,27,36,https://scholar.google.com/citations?view_op=list_hcore&venue=5ZuAghxx9dEJ.2019&hl=en
0102-0188,2019,Revista Brasileira de História,8,10,https://scholar.google.com/citations?view_op=list_hcore&venue=LKuRxxc1Ha8J.2019&hl=en
1806-9347,2019,Revista Brasileira de História,8,10,https://scholar.google.com/citations?view_op=list_hcore&venue=LKuRxxc1Ha8J.2019&hl=en
1516-8484,2019,Revista Brasileira de Hematologia e Hemoterapia,18,21,https://scholar.google.com/citations?view_op=list_hcore&venue=C6jgTqtC4NoJ.2019&hl=en
0102-7786,2019,Revista Brasileira de Meteorologia,11,14,https://scholar.google.com/citations?view_op=list_hcore&venue=uoLxZAOZhMIJ.2019&hl=en
0034-7280,2019,Revista Brasileira de Oftalmologia,8,11,https://scholar.google.com/citations?view_op=list_hcore&venue=PAbuBCRAWEoJ.2019&hl=en
1516-4446,2019,Brazilian Journal of Psychiatry,27,36,https://scholar.google.com/citations?view_op=list_hcore&venue=zq6_5Ki2DNsJ.2019&hl=en
1809-452X,2019,Brazilian Journal of Psychiatry,27,36,https://scholar.google.com/citations?view_op=list_hcore&venue=zq6_5Ki2DNsJ.2019&hl=en
0034-7329,2019,Revista Brasileira de Política Internacional,14,16,https://scholar.google.com/citations?view_op=list_hcore&venue=57HzHPuZeosJ.2019&hl=en
1983-3121,2019,Revista Brasileira de Política Internacional,14,16,https://scholar.google.com/citations?view_op=list_hcore&venue=57HzHPuZeosJ.2019&hl=en
1414-381X,2019,Brazilian Journal of Water Resources,7,9,https://scholar.google.com/citations?view_op=list_hcore&venue=fyd_ExKlQ3oJ.2019&hl=en
2318-0331,2019,Brazilian Journal of Water Resources,7,9,https://scholar.google.com/citations?view_op=list_hcore&venue=fyd_ExKlQ3oJ.2019&hl=en
1519-3829,2019,Revista Brasileira de Saúde Materno Infantil,14,24,https://scholar.google.com/citations?view_op=list_hcore&venue=7JMjf2GByGcJ.2019&hl=en
0103-507X,2019,Revista Brasileira de Terapia Intensiva,18,29,https://scholar.google.com/citations?view_op=list_hcore&venue=qG_rdfkxMYkJ.2019&hl=en
1982-4335,2019,Revista Brasileira de Terapia Intensiva,18,29,https://scholar.google.com/citations?view_op=list_hcore&venue=qG_rdfkxMYkJ.2019&hl=en
1516-3598,2019,Revista Brasileira de Zootecnia,15,18,https://scholar.google.com/citations?view_op=list_hcore&venue=7cO_WjiFFCkJ.2019&hl=en
1806-9290,2019,Revista Brasileira de Zootecnia,15,18,https://scholar.google.com/citations?view_op=list_hcore&venue=7cO_WjiFFCkJ.2019&hl=en
0100-6991,2019,Revista do Colégio Brasileiro de Cirurgiões,13,17,https://scholar.google.com/citations?view_op=list_hcore&venue=bIH8r0NwJAIJ.2019&hl=en
1809-4546,2019,Revista do Colégio Brasileiro de Cirurgiões,13,17,https://scholar.google.com/citations?view_op=list_hcore&venue=bIH8r0NwJAIJ.2019&hl=en
0080-6234,2019,Revista da Escola de Enfermagem da USP,28,34,https://scholar.google.com/citations?view_op=list_hcore&venue=TPepcHlgg3cJ.2019&hl=en
1980-220X,2019,Revista da Escola de Enfermagem da USP,28,34,https://scholar.google.com/citations?view_op=list_hcore&venue=TPepcHlgg3cJ.2019&hl=en
0104-026X,2019,Revista Estudos Feministas,17,22,https://scholar.google.com/citations?view_op=list_hcore&venue=2725jPh9AnsJ.2019&hl=en
1806-9584,2019,Revista Estudos Feministas,17,22,https://scholar.google.com/citations?view_op=list_hcore&venue=2725jPh9AnsJ.2019&hl=en
1983-3083,2019,Revista da Educação Física/UEM,7,8,https://scholar.google.com/citations?view_op=list_hcore&venue=EAGq09nYLH0J.2019&hl=en
2359-5639,2019,Revista de Investigações Constitucionais,13,17,https://scholar.google.com/citations?view_op=list_hcore&venue=MHzCdMN7OTIJ.2019&hl=en
1980-8585,2019,REMHU: Revista Interdisciplinar da Mobilidade Humana,12,18,https://scholar.google.com/citations?view_op=list_hcore&venue=LlqxN0ZbXe0J.2019&hl=en
2237-9843,2019,REMHU: Revista Interdisciplinar da Mobilidade Humana,12,18,https://scholar.google.com/citations?view_op=list_hcore&venue=LlqxN0ZbXe0J.2019&hl=en
2448-167X,2019,REM-International Engineering Journal,5,5,https://scholar.google.com/citations?view_op=list_hcore&venue=c8cnKliPwBQJ.2019&hl=en
2446-4740,2019,Research on Biomedical Engineering,9,14,https://scholar.google.com/citations?view_op=list_hcore&venue=HencueyCK5oJ.2019&hl=en
0101-3157,2019,Revista de Economia Política,17,27,https://scholar.google.com/citations?view_op=list_hcore&venue=oykVT9YOhasJ.2019&hl=en
1809-4538,2019,Revista de Economia Política,17,27,https://scholar.google.com/citations?view_op=list_hcore&venue=oykVT9YOhasJ.2019&hl=en
0101-6083,2019,Revista de psiquiatria clínica (São Paulo),10,13,https://scholar.google.com/citations?view_op=list_hcore&venue=DbpCaG_Lt0kJ.2019&hl=en
1806-938X,2019,Revista de psiquiatria clínica (São Paulo),10,13,https://scholar.google.com/citations?view_op=list_hcore&venue=DbpCaG_Lt0kJ.2019&hl=en
0103-0582,2019,Revista Paulista de Pediatria,22,27,https://scholar.google.com/citations?view_op=list_hcore&venue=Iw9Grh-m-ucJ.2019&hl=en
1984-0462,2019,Revista Paulista de Pediatria,22,27,https://scholar.google.com/citations?view_op=list_hcore&venue=Iw9Grh-m-ucJ.2019&hl=en
0037-8682,2019,Revista da Sociedade Brasileira de Medicina Tropical,27,36,https://scholar.google.com/citations?view_op=list_hcore&venue=CvLJK0n5vE4J.2019&hl=en
1678-9849,2019,Revista da Sociedade Brasileira de Medicina Tropical,27,36,https://scholar.google.com/citations?view_op=list_hcore&venue=CvLJK0n5vE4J.2019&hl=en
0104-4478,2019,Revista de Sociologia e Política,16,26,https://scholar.google.com/citations?view_op=list_hcore&venue=-OWpVon0uxwJ.2019&hl=en
1678-9873,2019,Revista de Sociologia e Política,16,26,https://scholar.google.com/citations?view_op=list_hcore&venue=-OWpVon0uxwJ.2019&hl=en
0103-9016,2019,"Scientia Agricola (Piracicaba, Brazil)",21,32,https://scholar.google.com/citations?view_op=list_hcore&venue=ympKabGtqhgJ.2019&hl=en
1678-992X,2019,"Scientia Agricola (Piracicaba, Brazil)",21,32,https://scholar.google.com/citations?view_op=list_hcore&venue=ympKabGtqhgJ.2019&hl=en
0102-6992,2019,Sociedade e Estado,16,32,https://scholar.google.com/citations?view_op=list_hcore&venue=r2_8mwt00HwJ.2019&hl=en
1980-5462,2019,Sociedade e Estado,16,32,https://scholar.google.com/citations?view_op=list_hcore&venue=r2_8mwt00HwJ.2019&hl=en
1516-3180,2019,Sao Paulo Medical Journal,23,32,https://scholar.google.com/citations?view_op=list_hcore&venue=FiX1Uht59jIJ.2019&hl=en
1806-9460,2019,Sao Paulo Medical Journal,23,32,https://scholar.google.com/citations?view_op=list_hcore&venue=FiX1Uht59jIJ.2019&hl=en
1980-265X,2019,Texto & Contexto,3,4,https://scholar.google.com/citations?view_op=list_hcore&venue=5yCrVmwHpfIJ.2019&hl=en
1678-1007,2019,"Trabalho, Educação e Saúde",20,24,https://scholar.google.com/citations?view_op=list_hcore&venue=VEFEtYZ-hocJ.2019&hl=en
1981-7746,2019,"Trabalho, Educação e Saúde",20,24,https://scholar.google.com/citations?view_op=list_hcore&venue=VEFEtYZ-hocJ.2019&hl=en
2358-1883,2019,Trends in Psychology,5,6,https://scholar.google.com/citations?view_op=list_hcore&venue=pElmDmHlQ1cJ.2019&hl=en
1984-4670,2019,Zoologia (Curitiba),12,15,https://scholar.google.com/citations?view_op=list_hcore&venue=Xb1OlQQbjKYJ.2019&hl=en
1984-4689,2019,Zoologia (Curitiba),12,15,https://scholar.google.com/citations?view_op=list_hcore&venue=Xb1OlQQbjKYJ.2019&hl=en
0001-3765,2019,Anais da Academia Brasileira de Ciências,25,28,https://scholar.google.com/citations?view_op=list_hcore&venue=bX4P_wJmg48J.2019&hl=en
1678-2690,2019,Anais da Academia Brasileira de Ciências,25,28,https://scholar.google.com/citations?view_op=list_hcore&venue=bX4P_wJmg48J.2019&hl=en
0004-2803,2019,Arquivos de Gastroenterologia,18,22,https://scholar.google.com/citations?view_op=list_hcore&venue=ogeWhmrBETcJ.2019&hl=en
1678-4219,2019,Arquivos de Gastroenterologia,18,22,https://scholar.google.com/citations?view_op=list_hcore&venue=ogeWhmrBETcJ.2019&hl=en
0011-5258,2019,Dados: revista de ciências sociais,16,24,https://scholar.google.com/citations?view_op=list_hcore&venue=iXPDJirduP4J.2019&hl=en
1678-4588,2019,Dados: revista de ciências sociais,16,24,https://scholar.google.com/citations?view_op=list_hcore&venue=iXPDJirduP4J.2019&hl=en
0021-7557,2019,Jornal de Pediatria (Rio J.),36,46,https://scholar.google.com/citations?view_op=list_hcore&venue=sDtzz1KgWEsJ.2019&hl=en
1678-4782,2019,Jornal de Pediatria (Rio J.),36,46,https://scholar.google.com/citations?view_op=list_hcore&venue=sDtzz1KgWEsJ.2019&hl=en
2255-5536,2019,Jornal de Pediatria (Rio J.),36,46,https://scholar.google.com/citations?view_op=list_hcore&venue=sDtzz1KgWEsJ.2019&hl=en
0034-7140,2019,Revista Brasileira de Economia,11,16,https://scholar.google.com/citations?view_op=list_hcore&venue=vapSJJhv_20J.2019&hl=en
1806-9134,2019,Revista Brasileira de Economia,11,16,https://scholar.google.com/citations?view_op=list_hcore&venue=vapSJJhv_20J.2019&hl=en
0034-7167,2019,Revista Brasileira de Enfermagem,29,40,https://scholar.google.com/citations?view_op=list_hcore&venue=0A7t94t8_poJ.2019&hl=en
1984-0446,2019,Revista Brasileira de Enfermagem,29,40,https://scholar.google.com/citations?view_op=list_hcore&venue=0A7t94t8_poJ.2019&hl=en
0034-737X,2019,Revista Ceres,14,18,https://scholar.google.com/citations?view_op=list_hcore&venue=qFO9WWyme8QJ.2019&hl=en
2177-3491,2019,Revista Ceres,14,18,https://scholar.google.com/citations?view_op=list_hcore&venue=qFO9WWyme8QJ.2019&hl=en
0034-7590,2019,Revista de Administração de Empresas,24,32,https://scholar.google.com/citations?view_op=list_hcore&venue=HKr8r12kC4QJ.2019&hl=en
1131-6179,2019,Revista de Administração de Empresas,24,32,https://scholar.google.com/citations?view_op=list_hcore&venue=HKr8r12kC4QJ.2019&hl=en
2178-938X,2019,Revista de Administração de Empresas,24,32,https://scholar.google.com/citations?view_op=list_hcore&venue=HKr8r12kC4QJ.2019&hl=en
0034-8309,2019,Revista de História (São Paulo),8,10,https://scholar.google.com/citations?view_op=list_hcore&venue=umqiliGJgccJ.2019&hl=en
2316-9141,2019,Revista de História (São Paulo),8,10,https://scholar.google.com/citations?view_op=list_hcore&venue=umqiliGJgccJ.2019&hl=en
0036-4665,2019,Revista do Instituto de Medicina Tropical de São Paulo,24,35,https://scholar.google.com/citations?view_op=list_hcore&venue=4q1cTleD-CsJ.2019&hl=en
1678-9946,2019,Revista do Instituto de Medicina Tropical de São Paulo,24,35,https://scholar.google.com/citations?view_op=list_hcore&venue=4q1cTleD-CsJ.2019&hl=en
0044-5967,2019,Acta Amazonica,12,16,https://scholar.google.com/citations?view_op=list_hcore&venue=AJkHYByiYkgJ.2019&hl=en
0073-4721,2019,Iheringia. Série Zoologia,9,11,https://scholar.google.com/citations?view_op=list_hcore&venue=71xC5Ht999MJ.2019&hl=en
0074-0276,2019,Memórias do Instituto Oswaldo Cruz,33,53,https://scholar.google.com/citations?view_op=list_hcore&venue=3M1TLh9YYg8J.2019&hl=en
1678-8060,2019,Memórias do Instituto Oswaldo Cruz,33,53,https://scholar.google.com/citations?view_op=list_hcore&venue=3M1TLh9YYg8J.2019&hl=en
0080-2107,2019,Revista de Administração (São Paulo),18,24,https://scholar.google.com/citations?view_op=list_hcore&venue=qn2EkEbP13AJ.2019&hl=en
1984-6142,2019,Revista de Administração (São Paulo),18,24,https://scholar.google.com/citations?view_op=list_hcore&venue=qn2EkEbP13AJ.2019&hl=en
0085-5626,2019,Revista Brasileira de Entomologia,13,16,https://scholar.google.com/citations?view_op=list_hcore&venue=aKuDGWuzLGEJ.2019&hl=en
0100-0683,2019,Revista Brasileira de Ciência do Solo,21,29,https://scholar.google.com/citations?view_op=list_hcore&venue=ZkvYpAzK9LYJ.2019&hl=en
1806-9657,2019,Revista Brasileira de Ciência do Solo,21,29,https://scholar.google.com/citations?view_op=list_hcore&venue=ZkvYpAzK9LYJ.2019&hl=en
0100-2945,2019,Revista Brasileira de Fruticultura,12,17,https://scholar.google.com/citations?view_op=list_hcore&venue=OSILn3uzY5gJ.2019&hl=en
0100-3143,2019,Educação & Realidade,16,22,https://scholar.google.com/citations?view_op=list_hcore&venue=TEhrQS-zClMJ.2019&hl=en
2175-6236,2019,Educação & Realidade,16,22,https://scholar.google.com/citations?view_op=list_hcore&venue=TEhrQS-zClMJ.2019&hl=en
0100-3984,2019,Radiologia Brasileira,19,23,https://scholar.google.com/citations?view_op=list_hcore&venue=5Z8b3d1qUXEJ.2019&hl=en
0100-4042,2019,Química Nova,16,21,https://scholar.google.com/citations?view_op=list_hcore&venue=efhjgv09d1wJ.2019&hl=en
0100-512X,2019,Kriterion: Revista de Filosofia,5,9,https://scholar.google.com/citations?view_op=list_hcore&venue=u8Hl1VszpUgJ.2019&hl=en
1981-5336,2019,Kriterion: Revista de Filosofia,5,9,https://scholar.google.com/citations?view_op=list_hcore&venue=u8Hl1VszpUgJ.2019&hl=en
0100-5405,2019,Summa Phytopathologica,7,10,https://scholar.google.com/citations?view_op=list_hcore&venue=LQL8oizVySMJ.2019&hl=en
0100-6762,2019,Revista Árvore,14,20,https://scholar.google.com/citations?view_op=list_hcore&venue=hbTz6uOMfPQJ.2019&hl=en
1806-9088,2019,Revista Árvore,14,20,https://scholar.google.com/citations?view_op=list_hcore&venue=hbTz6uOMfPQJ.2019&hl=en
0100-6916,2019,Engenharia Agrícola,11,15,https://scholar.google.com/citations?view_op=list_hcore&venue=BIL0dAhYLoUJ.2019&hl=en
0100-8358,2019,Planta Daninha,12,18,https://scholar.google.com/citations?view_op=list_hcore&venue=NrRlaxPcZfYJ.2019&hl=en
0100-8587,2019,Religião & Sociedade,4,10,https://scholar.google.com/citations?view_op=list_hcore&venue=--_B9xK0iDgJ.2019&hl=en
0100-879X,2019,Brazilian Journal of Medical and Biological Research,29,41,https://scholar.google.com/citations?view_op=list_hcore&venue=MVNzB6DGOdkJ.2019&hl=en
1414-431X,2019,Brazilian Journal of Medical and Biological Research,29,41,https://scholar.google.com/citations?view_op=list_hcore&venue=MVNzB6DGOdkJ.2019&hl=en
0101-2800,2019,Jornal Brasileiro de Nefrologia,23,33,https://scholar.google.com/citations?view_op=list_hcore&venue=aV6SnJuCKncJ.2019&hl=en
2175-8239,2019,Jornal Brasileiro de Nefrologia,23,33,https://scholar.google.com/citations?view_op=list_hcore&venue=aV6SnJuCKncJ.2019&hl=en
0101-3173,2019,Trans/Form/Ação,5,6,https://scholar.google.com/citations?view_op=list_hcore&venue=zUqziDyiVVAJ.2019&hl=en
