0102-3616,2013,Revista Brasileira de Ortopedia,6,10,http://scholar.google.com/citations?view_op=list_hcore&venue=mlmp8-vYh_EJ.2013&hl=pt-br
0103-863x,2013,Paidéia (Ribeirão Preto),14,19,http://scholar.google.com/citations?view_op=list_hcore&venue=Y8OzPxw6EQoJ.2013&hl=pt-br
0102-7786,2013,Revista Brasileira de Meteorologia,10,11,http://scholar.google.com/citations?view_op=list_hcore&venue=uoLxZAOZhMIJ.2013&hl=pt-br
1415-6555,2013,Revista de Administração Contemporânea,15,20,http://scholar.google.com/citations?view_op=list_hcore&venue=LM5Zu6FFC7gJ.2013&hl=pt-br
1414-4077,2013,Avaliação: Revista da Avaliação da Educação Superior,14,21,http://scholar.google.com/citations?view_op=list_hcore&venue=NTzUu8eB4tgJ.2013&hl=pt-br
0102-4698,2013,Educação em Revista,4,4,http://scholar.google.com/citations?view_op=list_hcore&venue=-H1cZ6ELc5EJ.2013&hl=pt-br
0034-7280,2013,Revista Brasileira de Oftalmologia,6,6,http://scholar.google.com/citations?view_op=list_hcore&venue=PAbuBCRAWEoJ.2013&hl=pt-br
0104-1290,2013,Saúde e Sociedade,16,24,http://scholar.google.com/citations?view_op=list_hcore&venue=abGKFrzLFcsJ.2013&hl=pt-br
1982-5676,2013,Tropical Plant Pathology,9,12,http://scholar.google.com/citations?view_op=list_hcore&venue=aMgaUjdOrGYJ.2013&hl=pt-br
1415-4714,2013,Revista Latinoamericana de Psicopatologia Fundamental,10,15,http://scholar.google.com/citations?view_op=list_hcore&venue=CBAPPKTgc68J.2013&hl=pt-br
0103-4979,2013,Caderno CRH,5,7,http://scholar.google.com/citations?view_op=list_hcore&venue=NhTxeIFUv2YJ.2013&hl=pt-br
0103-7307,2013,Pro-Posições,2,3,http://scholar.google.com/citations?view_op=list_hcore&venue=oi0rfFkcrhIJ.2013&hl=pt-br
1984-0292,2013,Fractal: Revista de Psicologia,7,12,http://scholar.google.com/citations?view_op=list_hcore&venue=i9LpaEQ8a0IJ.2013&hl=pt-br
0034-7590,2013,Revista de Administração de Empresas,13,24,http://scholar.google.com/citations?view_op=list_hcore&venue=HKr8r12kC4QJ.2013&hl=pt-br
1982-4513,2013,Revista Sociedade & Natureza,4,5,http://scholar.google.com/citations?view_op=list_hcore&venue=MMRA-pDOBhIJ.2013&hl=pt-br
0103-1813,2013,Trabalhos em Linguística Aplicada,3,6,http://scholar.google.com/citations?view_op=list_hcore&venue=zgVHAZSSkAAJ.2013&hl=pt-br
1984-4670,2013,Zoologia (Curitiba),9,14,http://scholar.google.com/citations?view_op=list_hcore&venue=Xb1OlQQbjKYJ.2013&hl=pt-br
1808-8694,2013,Revista Brasileira de Otorrinolaringologia,16,23,http://scholar.google.com/citations?view_op=list_hcore&venue=CCNsxK14YdYJ.2013&hl=pt-br
1984-8250,2013,Brazilian Journal of Pharmaceutical Sciences,8,8,http://scholar.google.com/citations?view_op=list_hcore&venue=WaC7di5J-tIJ.2013&hl=pt-br
1679-3951,2013,Cadernos EBAPE.BR,8,9,http://scholar.google.com/citations?view_op=list_hcore&venue=D38ZWGOvaA0J.2013&hl=pt-br
1807-7692,2013,BAR. Brazilian Administration Review,10,15,http://scholar.google.com/citations?view_op=list_hcore&venue=HHP1ZwbNXaIJ.2013&hl=pt-br
1808-2432,2013,Revista Direito GV,3,9,http://scholar.google.com/citations?view_op=list_hcore&venue=9-5lxizugSsJ.2013&hl=pt-br
1413-8271,2013,Psico USF,11,12,http://scholar.google.com/citations?view_op=list_hcore&venue=qfaIBPtnHn0J.2013&hl=pt-br
1808-1851,2013,Coluna/Columna,4,5,http://scholar.google.com/citations?view_op=list_hcore&venue=EgXEu25r6cgJ.2013&hl=pt-br
0104-9224,2013,Soldagem & Inspeção,4,5,http://scholar.google.com/citations?view_op=list_hcore&venue=C9UZ9hpvt3YJ.2013&hl=pt-br
0101-2800,2013,Jornal Brasileiro de Nefrologia,10,17,http://scholar.google.com/citations?view_op=list_hcore&venue=Ogi_hapaMSgJ.2013&hl=pt-br
1678-6971,2013,RAM. Revista de Administração Mackenzie,4,6,http://scholar.google.com/citations?view_op=list_hcore&venue=L5pjzLzqIi0J.2013&hl=pt-br
0102-6720,2013,ABCD. Arquivos Brasileiros de Cirurgia Digestiva,7,9,http://scholar.google.com/citations?view_op=list_hcore&venue=jjpMeYv9MX0J.2013&hl=pt-br
2176-9451,2013,Revista Dental Press de Ortodontia e Ortopedia Facial,11,13,http://scholar.google.com/citations?view_op=list_hcore&venue=PKLIU01reBIJ.2013&hl=pt-br
0103-2186,2013,Estudos Históricos (Rio de Janeiro),2,3,http://scholar.google.com/citations?view_op=list_hcore&venue=turoYrTtjmQJ.2013&hl=pt-br
1981-8122,2013,Boletim do Museu Paraense Emílio Goeldi. Ciências Humanas,6,16,http://scholar.google.com/citations?view_op=list_hcore&venue=eEthNwe3N-wJ.2013&hl=pt-br
1414-8145,2013,Escola Anna Nery Revista de Enfermagem,20,25,http://scholar.google.com/citations?view_op=list_hcore&venue=WdPpTfGWTukJ.2013&hl=pt-br
0103-5150,2013,Revista Fisioterapia em Movimento,10,14,http://scholar.google.com/citations?view_op=list_hcore&venue=3Z3lZnBpVBsJ.2013&hl=pt-br
1984-2961,2013,Revista Brasileira de Parasitologia Veterinária,11,13,http://scholar.google.com/citations?view_op=list_hcore&venue=oFlPxzRnXdwJ.2013&hl=pt-br
1983-1447,2013,Revista Gaúcha de Enfermagem,15,20,http://scholar.google.com/citations?view_op=list_hcore&venue=XiGK_adl5rAJ.2013&hl=pt-br
1413-8557,2013,Psicologia Escolar e Educacional,10,12,http://scholar.google.com/citations?view_op=list_hcore&venue=qZRnYvbiQRIJ.2013&hl=pt-br
1516-0572,2013,Revista Brasileira de Plantas Medicinais,5,9,http://scholar.google.com/citations?view_op=list_hcore&venue=Kie-AKkr9qIJ.2013&hl=pt-br
1806-6690,2013,Revista Ciência Agronômica,13,16,http://scholar.google.com/citations?view_op=list_hcore&venue=tiVwYmLhyYQJ.2013&hl=pt-br
1807-1775,2013,Journal of Information Systems and Technology Management,6,6,http://scholar.google.com/citations?view_op=list_hcore&venue=3LdmxGaXN_oJ.2013&hl=pt-br
1518-7632,2013,Linguagem em (Dis) curso,9,16,http://scholar.google.com/citations?view_op=list_hcore&venue=gvMZ0LgbKwgJ.2013&hl=pt-br
1983-3288,2013,Psychology & Neuroscience,7,15,http://scholar.google.com/citations?view_op=list_hcore&venue=FPaRtQxwD5gJ.2013&hl=pt-br
0101-6628,2013,Serviço Social & Sociedade,5,6,http://scholar.google.com/citations?view_op=list_hcore&venue=9W9CCZaaAIcJ.2013&hl=pt-br
1809-4872,2013,Arquivos internacionais de otorrinolaringologia,10,12,http://scholar.google.com/citations?view_op=list_hcore&venue=Fplk-tbLDXUJ.2013&hl=pt-br
2179-6491,2013,Jornal da Sociedade Brasileira de Fonoaudiologia,4,5,http://scholar.google.com/citations?view_op=list_hcore&venue=6tlwWdUR9EEJ.2013&hl=pt-br
1807-8621,2013,Acta Scientiarum. Agronomy,15,20,http://scholar.google.com/citations?view_op=list_hcore&venue=bZDdzhrfU-8J.2013&hl=pt-br
1807-5509,2013,Revista Brasileira de Educação Física e Esporte,7,12,http://scholar.google.com/citations?view_op=list_hcore&venue=m3nwUIRnZnsJ.2013&hl=pt-br
1980-6574,2013,Discourse (Portuguese),6,8,http://scholar.google.com/citations?view_op=list_hcore&venue=Cak3rhiGltUJ.2013&hl=pt-br
1984-7033,2013,Crop Breeding and Applied Biotechnology,10,14,http://scholar.google.com/citations?view_op=list_hcore&venue=vP3YoVLEONoJ.2013&hl=pt-br
0101-3289,2013,Revista Brasileira de Ciências do Esporte,7,9,http://scholar.google.com/citations?view_op=list_hcore&venue=8f3lqBx90AYJ.2013&hl=pt-br
2179-975x,2013,Acta Limnologica Brasiliensia,5,6,http://scholar.google.com/citations?view_op=list_hcore&venue=0QWSMJzTA00J.2013&hl=pt-br
1983-5175,2013,Revista Brasileira de Cirurgia Plástica,6,8,http://scholar.google.com/citations?view_op=list_hcore&venue=1kmmksvWjAgJ.2013&hl=pt-br
1679-7825,2013,Latin American Journal of Solids and Structures,9,12,http://scholar.google.com/citations?view_op=list_hcore&venue=NZE0fCJqYpkJ.2013&hl=pt-br
1678-8621,2013,Ambiente Construído,8,8,http://scholar.google.com/citations?view_op=list_hcore&venue=A4RtZjanOywJ.2013&hl=pt-br
0034-737x,2013,Revista Ceres,3,4,http://scholar.google.com/citations?view_op=list_hcore&venue=QYhY73Z0z5EJ.2013&hl=pt-br
1981-7746,2013,"Trabalho, Educação e Saúde",9,15,http://scholar.google.com/citations?view_op=list_hcore&venue=rGCgmrx89k4J.2013&hl=pt-br
1414-9893,2013,Psicologia Ciência e Profissão,11,13,http://scholar.google.com/citations?view_op=list_hcore&venue=yOtA8jQLxx4J.2013&hl=pt-br
1980-0037,2013,Revista Brasileira de Cineantropometria & Desempenho Humano,13,18,http://scholar.google.com/citations?view_op=list_hcore&venue=4sT9tIx1qioJ.2013&hl=pt-br
1984-6487,2013,"Sexualidad, Salud y Sociedad-Revista Latinoamericana",6,9,http://scholar.google.com/citations?view_op=list_hcore&venue=QFKIf0H-TFgJ.2013&hl=pt-br
1982-2170,2013,Boletim de Ciências Geodésicas,5,6,http://scholar.google.com/citations?view_op=list_hcore&venue=ID1vD1PoXFwJ.2013&hl=pt-br
1980-6523,2013,Revista Odonto Ciência (Journal of Dental Science),6,6,http://scholar.google.com/citations?view_op=list_hcore&venue=Pp_qOfsIO9cJ.2013&hl=pt-br
1806-0013,2013,Revista Dor,5,8,http://scholar.google.com/citations?view_op=list_hcore&venue=497JgG43XkoJ.2013&hl=pt-br
1983-4063,2013,Pesquisa Agropecuária Tropical,9,12,http://scholar.google.com/citations?view_op=list_hcore&venue=I_3rDlOwu_oJ.2013&hl=pt-br
1809-2950,2013,Fisioterapia e Pesquisa,9,12,http://scholar.google.com/citations?view_op=list_hcore&venue=UfdumypDJMoJ.2013&hl=pt-br
1413-2311,2013,REAd-Revista Eletrônica de Administração,5,6,http://scholar.google.com/citations?view_op=list_hcore&venue=mZy10tK276cJ.2013&hl=pt-br
0303-7657,2013,Revista Brasileira de Saúde Ocupacional,8,11,http://scholar.google.com/citations?view_op=list_hcore&venue=PL9yA3Rz35IJ.2013&hl=pt-br
2236-8906,2013,Hoehnea,5,6,http://scholar.google.com/citations?view_op=list_hcore&venue=ksEjXrt2Si8J.2013&hl=pt-br
0103-636x,2013,Boletim de Educação Matemática,7,9,http://scholar.google.com/citations?view_op=list_hcore&venue=y0lW1T9HldYJ.2013&hl=pt-br
0100-6045,2013,Manuscrito: revista internacional de filosofía,3,3,http://scholar.google.com/citations?view_op=list_hcore&venue=I2n8VlEliqMJ.2013&hl=pt-br
0080-2107,2013,Revista de Administração-RAUSP,10,17,http://scholar.google.com/citations?view_op=list_hcore&venue=h-BCLHpV3H8J.2013&hl=pt-br
0103-3352,2013,Revista Brasileira de Ciência Política,7,8,http://scholar.google.com/citations?view_op=list_hcore&venue=EqPlmpMQjygJ.2013&hl=pt-br
1809-9823,2013,Revista Brasileira de Geriatria e Gerontologia,10,14,http://scholar.google.com/citations?view_op=list_hcore&venue=UbzPfAL3kooJ.2013&hl=pt-br
1981-5794,2013,ALFA: Revista de Linguística,7,14,http://scholar.google.com/citations?view_op=list_hcore&venue=M9ZUIA9pd90J.2013&hl=pt-br
1807-8672,2013,Acta Scientiarum. Animal Sciences,8,9,http://scholar.google.com/citations?view_op=list_hcore&venue=y8m3o9dcheUJ.2013&hl=pt-br
2176-4573,2013,Bakhtiniana. Revista de Estudos do Discurso. ISSN 2176-4573,3,4,http://scholar.google.com/citations?view_op=list_hcore&venue=qTWMHmSEUc8J.2013&hl=pt-br
2179-8451,2013,TEMA-Tendências em Matemática Aplicada e Computacional,2,3,http://scholar.google.com/citations?view_op=list_hcore&venue=rArj6_IhP68J.2013&hl=pt-br
1679-4508,2013,Einstein (Säo Paulo),8,11,http://scholar.google.com/citations?view_op=list_hcore&venue=pCOHqxwtVXIJ.2013&hl=pt-br
1983-3083,2013,Revista da Educação Física/UEM,10,13,http://scholar.google.com/citations?view_op=list_hcore&venue=AyQ0uF6BFg4J.2013&hl=pt-br
0104-7760,2013,Cerne,7,9,http://scholar.google.com/citations?view_op=list_hcore&venue=gfM-6ilfrjsJ.2013&hl=pt-br
2175-6236,2013,Educação & Realidade,10,19,http://scholar.google.com/citations?view_op=list_hcore&venue=PSvfu_Xu72cJ.2013&hl=pt-br
1807-2577,2013,Revista de odontologia da UNESP,4,5,http://scholar.google.com/citations?view_op=list_hcore&venue=F7J7qqXFw64J.2013&hl=pt-br
2175-7860,2013,Rodriguésia-Instituto de Pesquisas Jardim Botânico do Rio de Janeiro,5,7,http://scholar.google.com/citations?view_op=list_hcore&venue=ZIu3Xnoe0bEJ.2013&hl=pt-br
2316-4018,2013,Estudos de Literatura Brasileira Contemporânea,4,6,http://scholar.google.com/citations?view_op=list_hcore&venue=eldBLvi5wwEJ.2013&hl=pt-br
1519-9940,2013,Revista Brasileira de Saúde e Produção Animal,9,12,http://scholar.google.com/citations?view_op=list_hcore&venue=XQAvPwvN1kIJ.2013&hl=pt-br
0103-3786,2013,Transinformação,6,10,http://scholar.google.com/citations?view_op=list_hcore&venue=Fqr-XjYat4sJ.2013&hl=pt-br
0002-0591,2013,Afro-Ásia,3,5,http://scholar.google.com/citations?view_op=list_hcore&venue=suH_oN3ArV4J.2013&hl=pt-br
2236-3459,2013,Revista História da Educação-History of Education Journal,4,5,http://scholar.google.com/citations?view_op=list_hcore&venue=rqmkC8XWpR0J.2013&hl=pt-br
1677-3225,2013,Brazilian Journal of Oral Sciences,6,6,http://scholar.google.com/citations?view_op=list_hcore&venue=_FZqnNsveO8J.2013&hl=pt-br
2177-7055,2013,Seqüência: Estudos Jurídicos e Políticos,5,6,http://scholar.google.com/citations?view_op=list_hcore&venue=dZ9WlOKEJV0J.2013&hl=pt-br
1414-462x,2013,Cadernos saúde coletiva (Rio de Janeiro),4,5,http://scholar.google.com/citations?view_op=list_hcore&venue=BWkB9nVTjXsJ.2013&hl=pt-br
2179-8397,2013,Revista Brasileira de Cardiologia Invasiva,8,10,http://scholar.google.com/citations?hl=en&view_op=list_hcore&venue=iKSOFC2W5XEJ.2013&hl=pt-br
0102-6909,2014,Revista Brasileira de Ciências Sociais,12,16,http://scholar.google.com/citations?view_op=list_hcore&venue=wpY0aU8v4DcJ.2014&hl=pt-br
0034-7329,2014,Revista Brasileira de Política Internacional,15,20,http://scholar.google.com/citations?view_op=list_hcore&venue=ja3eOxjQ8kQJ.2014&hl=pt-br
0037-8682,2014,Revista da Sociedade Brasileira de Medicina Tropical,20,25,http://scholar.google.com/citations?view_op=list_hcore&venue=CvLJK0n5vE4J.2014&hl=pt-br
1516-7313,2014,Ciência & Educação (Bauru),10,11,http://scholar.google.com/citations?view_op=list_hcore&venue=wBM-mEaJmlQJ.2014&hl=pt-br
1414-9893,2014,Psicologia: Ciência e Profissão,13,17,http://scholar.google.com/citations?view_op=list_hcore&venue=yOtA8jQLxx4J.2014&hl=pt-br
1413-294x,2014,Estudos de Psicologia (Natal),3,4,http://scholar.google.com/citations?view_op=list_hcore&venue=4aKhi7PWtigJ.2014&hl=pt-br
0103-1813,2014,Trabalhos em Linguística Aplicada,3,3,http://scholar.google.com/citations?view_op=list_hcore&venue=zgVHAZSSkAAJ.2014&hl=pt-br
0011-5258,2014,Dados,6,9,http://scholar.google.com/citations?view_op=list_hcore&venue=iXPDJirduP4J.2014&hl=pt-br
1413-7054,2014,Ciência e Agrotecnologia,12,12,http://scholar.google.com/citations?view_op=list_hcore&venue=sA82HGT-v1AJ.2014&hl=pt-br
0102-0536,2014,Horticultura Brasileira,12,13,http://scholar.google.com/citations?view_op=list_hcore&venue=5FtdIVyeTTwJ.2014&hl=pt-br
2316-4018,2014,Estudos de Literatura Brasileira Contemporânea,2,2,http://scholar.google.com/citations?view_op=list_hcore&venue=EW938zgWvicJ.2014&hl=pt-br
0102-6720,2014,ABCD. Arquivos Brasileiros de Cirurgia Digestiva,9,11,http://scholar.google.com/citations?view_op=list_hcore&venue=jjpMeYv9MX0J.2014&hl=pt-br
0004-2749,2014,Arquivos Brasileiros de Oftalmologia,12,14,http://scholar.google.com/citations?view_op=list_hcore&venue=RbJaQ-3UqUwJ.2014&hl=pt-br
0100-1965,2014,Ciência da Informação,8,15,http://scholar.google.com/citations?view_op=list_hcore&venue=tSqjz4lAvyUJ.2014&hl=pt-br
1516-4446,2014,Revista Brasileira de Psiquiatria,23,32,http://scholar.google.com/citations?view_op=list_hcore&venue=zq6_5Ki2DNsJ.2014&hl=pt-br
0004-2730,2014,Arquivos Brasileiros de Endocrinologia & Metabologia,25,35,http://scholar.google.com/citations?view_op=list_hcore&venue=Yklr6JobIWoJ.2014&hl=pt-br
0103-4979,2014,Caderno CRH,4,9,http://scholar.google.com/citations?view_op=list_hcore&venue=NhTxeIFUv2YJ.2014&hl=pt-br
0370-4467,2014,Rem: Revista Escola de Minas,6,9,http://scholar.google.com/citations?view_op=list_hcore&venue=flufjYowimsJ.2014&hl=pt-br
0100-6916,2014,Engenharia Agrícola (English),6,8,http://scholar.google.com/citations?view_op=list_hcore&venue=BIL0dAhYLoUJ.2014&hl=pt-br
1808-1657,2014,Arquivos do Instituto Biológico,2,2,http://scholar.google.com/citations?view_op=list_hcore&venue=MiqGm09Q5aQJ.2014&hl=pt-br
1808-1851,2014,Coluna/Columna,7,9,http://scholar.google.com/citations?view_op=list_hcore&venue=W2y9U7OBGaYJ.2014&hl=pt-br
0102-3306,2014,Acta Botanica Brasilica,15,18,http://scholar.google.com/citations?view_op=list_hcore&venue=5U6g3Eyy10gJ.2014&hl=pt-br
1980-6523,2014,Revista Odonto Ciência,7,8,http://scholar.google.com/citations?view_op=list_hcore&venue=9tSS2vmAsUEJ.2014&hl=pt-br
1413-8557,2014,Psicologia Escolar e Educacional,9,11,http://scholar.google.com/citations?view_op=list_hcore&venue=qZRnYvbiQRIJ.2014&hl=pt-br
1809-5844,2014,Intercom: Revista Brasileira de Ciências da Comunicação,2,3,http://scholar.google.com/citations?view_op=list_hcore&venue=xNtSyDSgFMIJ.2014&hl=pt-br
0100-2945,2014,Revista Brasileira de Fruticultura,8,13,http://scholar.google.com/citations?view_op=list_hcore&venue=Aibi_ip8tYEJ.2014&hl=pt-br
2179-6491,2014,Jornal da Sociedade Brasileira de Fonoaudiologia,7,7,http://scholar.google.com/citations?view_op=list_hcore&venue=6tlwWdUR9EEJ.2014&hl=pt-br
0103-7307,2014,Pro-Posições,3,7,http://scholar.google.com/citations?view_op=list_hcore&venue=oi0rfFkcrhIJ.2014&hl=pt-br
1676-2649,2014,Journal of Epilepsy and Clinical Neurophysiology,4,5,http://scholar.google.com/citations?view_op=list_hcore&venue=LKFZ_PD1QC0J.2014&hl=pt-br
0104-4036,2014,Ensaio: Avaliação e Políticas Públicas em Educação,3,4,http://scholar.google.com/citations?view_op=list_hcore&venue=jl5G6AMIzwcJ.2014&hl=pt-br
1679-7825,2014,Latin American Journal of Solids and Structures,13,15,http://scholar.google.com/citations?view_op=list_hcore&venue=NZE0fCJqYpkJ.2014&hl=pt-br
0100-6762,2014,Revista Árvore,12,15,http://scholar.google.com/citations?view_op=list_hcore&venue=1_ie5OapdXkJ.2014&hl=pt-br
1676-2444,2014,Jornal Brasileiro de Patologia e Medicina Laboratorial,8,11,http://scholar.google.com/citations?view_op=list_hcore&venue=INegakz6R1UJ.2014&hl=pt-br
0101-3262,2014,Cadernos CEDES,2,3,http://scholar.google.com/citations?view_op=list_hcore&venue=stACRGK9k4gJ.2014&hl=pt-br
1678-3166,2014,Scientiae Studia,7,8,http://scholar.google.com/citations?view_op=list_hcore&venue=tnznbKHU9E0J.2014&hl=pt-br
2179-8087,2014,Floresta e Ambiente,2,3,http://scholar.google.com/citations?view_op=list_hcore&venue=qbWaRz7NEHIJ.2014&hl=pt-br
0101-6083,2014,Revista de psiquiatria clínica (São Paulo),16,23,http://scholar.google.com/citations?view_op=list_hcore&venue=W2fmOP_CMjgJ.2014&hl=pt-br
0103-4014,2014,Estudos Avançados,17,23,http://scholar.google.com/citations?view_op=list_hcore&venue=xjswQ-5EqKYJ.2014&hl=pt-br
1519-9940,2014,Revista Brasileira de Saúde e Produção Animal,10,12,http://scholar.google.com/citations?view_op=list_hcore&venue=XQAvPwvN1kIJ.2014&hl=pt-br
0102-8650,2014,Acta Cirurgica Brasileira,16,19,http://scholar.google.com/citations?view_op=list_hcore&venue=1mOnjKBaM7kJ.2014&hl=pt-br
0006-8705,2014,Bragantia,12,15,http://scholar.google.com/citations?view_op=list_hcore&venue=PpTnSR_xdswJ.2014&hl=pt-br
1981-3821,2014,Brazilian Political Science Review,5,9,http://scholar.google.com/citations?view_op=list_hcore&venue=0B_6J0kVCvgJ.2014&hl=pt-br
1517-8382,2014,Brazilian Journal of Microbiology,20,23,http://scholar.google.com/citations?view_op=list_hcore&venue=jlj_5MkmcHcJ.2014&hl=pt-br
0102-7638,2014,Revista Brasileira de Cirurgia Cardiovascular,15,19,http://scholar.google.com/citations?view_op=list_hcore&venue=hK8JrBiuaR8J.2014&hl=pt-br
1679-6225,2014,Neotropical Ichthyology,15,26,http://scholar.google.com/citations?view_op=list_hcore&venue=OPR89lc_gIIJ.2014&hl=pt-br
1809-9823,2014,Revista Brasileira de Geriatria e Gerontologia,2,4,http://scholar.google.com/citations?view_op=list_hcore&venue=NEVQs7i7sx0J.2014&hl=pt-br
1676-0603,2014,Biota Neotropica,16,21,http://scholar.google.com/citations?view_op=list_hcore&venue=o_qnsWrw9WwJ.2014&hl=pt-br
1415-790x,2014,Revista Brasileira de Epidemiologia,11,14,http://scholar.google.com/citations?view_op=list_hcore&venue=WcehukgZjEQJ.2014&hl=pt-br
0020-3874,2014,Revista do Instituto de Estudos Brasileiros,4,4,http://scholar.google.com/citations?view_op=list_hcore&venue=LiQK2cY3BwQJ.2014&hl=pt-br
1806-8324,2014,Brazilian Oral Research,22,26,http://scholar.google.com/citations?view_op=list_hcore&venue=EjGf9iUerc8J.2014&hl=pt-br
0100-6991,2014,Revista do Colégio Brasileiro de Cirurgiões,11,14,http://scholar.google.com/citations?view_op=list_hcore&venue=bIH8r0NwJAIJ.2014&hl=pt-br
0100-4670,2014,Eclética Química,6,10,http://scholar.google.com/citations?view_op=list_hcore&venue=Ye4-6ulvHNwJ.2014&hl=pt-br
0100-3984,2014,Radiologia Brasileira,11,16,http://scholar.google.com/citations?view_op=list_hcore&venue=5Z8b3d1qUXEJ.2014&hl=pt-br
0103-166x,2014,Estudos de Psicologia,14,19,http://scholar.google.com/citations?view_op=list_hcore&venue=wDa9vIxZE7UJ.2014&hl=pt-br
1678-6971,2014,RAM. Revista de Administração Mackenzie,4,6,http://scholar.google.com/citations?view_op=list_hcore&venue=L5pjzLzqIi0J.2014&hl=pt-br
1519-6984,2014,Brazilian Journal of Biology,18,22,http://scholar.google.com/citations?view_op=list_hcore&venue=sv0m1HQYfS8J.2014&hl=pt-br
1983-5175,2014,Revista Brasileira de Cirurgia Plástica,8,9,http://scholar.google.com/citations?view_op=list_hcore&venue=1kmmksvWjAgJ.2014&hl=pt-br
1415-4366,2014,Revista Brasileira de Engenharia Agrícola e Ambiental,9,12,http://scholar.google.com/citations?view_op=list_hcore&venue=MJYexvAvmusJ.2014&hl=pt-br
0103-6564,2014,Psicologia USP,7,8,http://scholar.google.com/citations?view_op=list_hcore&venue=zIBeDtrp6OAJ.2014&hl=pt-br
0102-311x,2014,Cadernos de Saúde Pública,39,49,http://scholar.google.com/citations?view_op=list_hcore&venue=Pw58PX2x_FMJ.2014&hl=pt-br
0102-7786,2014,Revista Brasileira de Meteorologia,9,15,http://scholar.google.com/citations?view_op=list_hcore&venue=uoLxZAOZhMIJ.2014&hl=pt-br
0104-1169,2014,Revista Latino-Americana de Enfermagem,24,27,http://scholar.google.com/citations?view_op=list_hcore&venue=63Ozf19oT00J.2014&hl=pt-br
0100-736x,2014,Pesquisa Veterinária Brasileira,16,18,http://scholar.google.com/citations?view_op=list_hcore&venue=l9tpV4aofyEJ.2014&hl=pt-br
0100-8358,2014,Planta Daninha,10,13,http://scholar.google.com/citations?view_op=list_hcore&venue=NrRlaxPcZfYJ.2014&hl=pt-br
1678-5878,2014,Journal of the Brazilian Society of Mechanical Sciences and Engineering,10,13,http://scholar.google.com/citations?view_op=list_hcore&venue=qXyTNnrsc3cJ.2014&hl=pt-br
0303-7657,2014,Revista Brasileira de Saúde Ocupacional,11,12,http://scholar.google.com/citations?view_op=list_hcore&venue=PL9yA3Rz35IJ.2014&hl=pt-br
1809-4341,2014,Vibrant: Virtual Brazilian Anthropology,3,4,http://scholar.google.com/citations?view_op=list_hcore&venue=Nn2rHkFCY-wJ.2014&hl=pt-br
1678-5320,2014,ARS (São Paulo),3,3,http://scholar.google.com/citations?view_op=list_hcore&venue=LO5XjJM43XkJ.2014&hl=pt-br
0034-7280,2014,Revista Brasileira de Oftalmologia,6,7,http://scholar.google.com/citations?view_op=list_hcore&venue=PAbuBCRAWEoJ.2014&hl=pt-br
1413-8271,2014,Psico-USF,4,5,http://scholar.google.com/citations?view_op=list_hcore&venue=fsgc_kp04lUJ.2014&hl=pt-br
1415-4714,2014,Revista Latinoamericana de Psicopatologia Fundamental,9,18,http://scholar.google.com/citations?view_op=list_hcore&venue=CBAPPKTgc68J.2014&hl=pt-br
2237-9363,2014,Journal of Coloproctology (Rio de Janeiro),3,3,http://scholar.google.com/citations?view_op=list_hcore&venue=9MknPor7BSAJ.2014&hl=pt-br
0004-2803,2014,Arquivos de Gastroenterologia,15,20,http://scholar.google.com/citations?view_op=list_hcore&venue=ogeWhmrBETcJ.2014&hl=pt-br
1806-3713,2014,Jornal Brasileiro de Pneumologia,25,29,http://scholar.google.com/citations?view_op=list_hcore&venue=EeFx1gCs9dwJ.2014&hl=pt-br
1677-5538,2014,International Brazilian Journal of Urology,36,66,http://scholar.google.com/citations?view_op=list_hcore&venue=s6Ecj0HYIA0J.2014&hl=pt-br
0102-6445,2014,Lua Nova: Revista de Cultura e Política,6,7,http://scholar.google.com/citations?view_op=list_hcore&venue=bs_1ENgjMwMJ.2014&hl=pt-br
1517-7599,2014,Per Musi,2,2,http://scholar.google.com/citations?view_op=list_hcore&venue=onWb8KQbHfEJ.2014&hl=pt-br
0102-3772,2014,Psicologia: Teoria e Pesquisa,20,26,http://scholar.google.com/citations?view_op=list_hcore&venue=OSLh4wMEFLcJ.2014&hl=pt-br
0102-3616,2014,Revista Brasileira de Ortopedia,7,10,http://scholar.google.com/citations?view_op=list_hcore&venue=mlmp8-vYh_EJ.2014&hl=pt-br
0103-6513,2014,Produção,4,6,http://scholar.google.com/citations?view_op=list_hcore&venue=7ujSnxiRXmQJ.2014&hl=pt-br
0101-2061,2014,Ciência e Tecnologia de Alimentos,14,16,http://scholar.google.com/citations?view_op=list_hcore&venue=_hUF4JJT7qEJ.2014&hl=pt-br
1413-8123,2014,Ciência & Saúde Coletiva,37,52,http://scholar.google.com/citations?view_op=list_hcore&venue=poOaQKmhYbEJ.2014&hl=pt-br
0002-0591,2014,Afro-Ásia,3,5,http://scholar.google.com/citations?view_op=list_hcore&venue=suH_oN3ArV4J.2014&hl=pt-br
0101-7438,2014,Pesquisa Operacional,9,12,http://scholar.google.com/citations?view_op=list_hcore&venue=msKqD2SwkIgJ.2014&hl=pt-br
1807-5932,2014,Clinics,32,40,http://scholar.google.com/citations?view_op=list_hcore&venue=JEkfYzH9HiwJ.2014&hl=pt-br
