ISSN,Title,H5-Index,M5-Index,URL
0034-7280,Revista Brasileira de Oftalmologia,6,6,http://scholar.google.com/citations?view_op=list_hcore&venue=PAbuBCRAWEoJ.2013&hl=pt-br
0104-1290,Saúde e Sociedade,16,24,http://scholar.google.com/citations?view_op=list_hcore&venue=abGKFrzLFcsJ.2013&hl=pt-br
1982-5676,Tropical Plant Pathology,9,12,http://scholar.google.com/citations?view_op=list_hcore&venue=aMgaUjdOrGYJ.2013&hl=pt-br
1415-4714,Revista Latinoamericana de Psicopatologia Fundamental,10,15,http://scholar.google.com/citations?view_op=list_hcore&venue=CBAPPKTgc68J.2013&hl=pt-br
0103-4979,Caderno CRH,5,7,http://scholar.google.com/citations?view_op=list_hcore&venue=NhTxeIFUv2YJ.2013&hl=pt-br
0103-7307,Pro-Posições,2,3,http://scholar.google.com/citations?view_op=list_hcore&venue=oi0rfFkcrhIJ.2013&hl=pt-br
1984-0292,Fractal: Revista de Psicologia,7,12,http://scholar.google.com/citations?view_op=list_hcore&venue=i9LpaEQ8a0IJ.2013&hl=pt-br
0034-7590,Revista de Administração de Empresas,13,24,http://scholar.google.com/citations?view_op=list_hcore&venue=HKr8r12kC4QJ.2013&hl=pt-br
1982-4513,Revista Sociedade & Natureza,4,5,http://scholar.google.com/citations?view_op=list_hcore&venue=MMRA-pDOBhIJ.2013&hl=pt-br
0103-1813,Trabalhos em Linguística Aplicada,3,6,http://scholar.google.com/citations?view_op=list_hcore&venue=zgVHAZSSkAAJ.2013&hl=pt-br
1984-4670,Zoologia (Curitiba),9,14,http://scholar.google.com/citations?view_op=list_hcore&venue=Xb1OlQQbjKYJ.2013&hl=pt-br
1808-8694,Revista Brasileira de Otorrinolaringologia,16,23,http://scholar.google.com/citations?view_op=list_hcore&venue=CCNsxK14YdYJ.2013&hl=pt-br
1984-8250,Brazilian Journal of Pharmaceutical Sciences,8,8,http://scholar.google.com/citations?view_op=list_hcore&venue=WaC7di5J-tIJ.2013&hl=pt-br
1679-3951,Cadernos EBAPE.BR,8,9,http://scholar.google.com/citations?view_op=list_hcore&venue=D38ZWGOvaA0J.2013&hl=pt-br
1807-7692,BAR. Brazilian Administration Review,10,15,http://scholar.google.com/citations?view_op=list_hcore&venue=HHP1ZwbNXaIJ.2013&hl=pt-br
1808-2432,Revista Direito GV,3,9,http://scholar.google.com/citations?view_op=list_hcore&venue=9-5lxizugSsJ.2013&hl=pt-br
1413-8271,Psico USF,11,12,http://scholar.google.com/citations?view_op=list_hcore&venue=qfaIBPtnHn0J.2013&hl=pt-br
1808-1851,Coluna/Columna,4,5,http://scholar.google.com/citations?view_op=list_hcore&venue=EgXEu25r6cgJ.2013&hl=pt-br
0104-9224,Soldagem & Inspeção,4,5,http://scholar.google.com/citations?view_op=list_hcore&venue=C9UZ9hpvt3YJ.2013&hl=pt-br
0101-2800,Jornal Brasileiro de Nefrologia,10,17,http://scholar.google.com/citations?view_op=list_hcore&venue=Ogi_hapaMSgJ.2013&hl=pt-br
1678-6971,RAM. Revista de Administração Mackenzie,4,6,http://scholar.google.com/citations?view_op=list_hcore&venue=L5pjzLzqIi0J.2013&hl=pt-br
0102-6720,ABCD. Arquivos Brasileiros de Cirurgia Digestiva,7,9,http://scholar.google.com/citations?view_op=list_hcore&venue=jjpMeYv9MX0J.2013&hl=pt-br
2176-9451,Revista Dental Press de Ortodontia e Ortopedia Facial,11,13,http://scholar.google.com/citations?view_op=list_hcore&venue=PKLIU01reBIJ.2013&hl=pt-br
0103-2186,Estudos Históricos (Rio de Janeiro),2,3,http://scholar.google.com/citations?view_op=list_hcore&venue=turoYrTtjmQJ.2013&hl=pt-br
1981-8122,Boletim do Museu Paraense Emílio Goeldi. Ciências Humanas,6,16,http://scholar.google.com/citations?view_op=list_hcore&venue=eEthNwe3N-wJ.2013&hl=pt-br
1414-8145,Escola Anna Nery Revista de Enfermagem,20,25,http://scholar.google.com/citations?view_op=list_hcore&venue=WdPpTfGWTukJ.2013&hl=pt-br
0103-5150,Revista Fisioterapia em Movimento,10,14,http://scholar.google.com/citations?view_op=list_hcore&venue=3Z3lZnBpVBsJ.2013&hl=pt-br
1984-2961,Revista Brasileira de Parasitologia Veterinária,11,13,http://scholar.google.com/citations?view_op=list_hcore&venue=oFlPxzRnXdwJ.2013&hl=pt-br
1983-1447,Revista Gaúcha de Enfermagem,15,20,http://scholar.google.com/citations?view_op=list_hcore&venue=XiGK_adl5rAJ.2013&hl=pt-br
1413-8557,Psicologia Escolar e Educacional,10,12,http://scholar.google.com/citations?view_op=list_hcore&venue=qZRnYvbiQRIJ.2013&hl=pt-br
1516-0572,Revista Brasileira de Plantas Medicinais,5,9,http://scholar.google.com/citations?view_op=list_hcore&venue=Kie-AKkr9qIJ.2013&hl=pt-br
1806-6690,Revista Ciência Agronômica,13,16,http://scholar.google.com/citations?view_op=list_hcore&venue=tiVwYmLhyYQJ.2013&hl=pt-br
1807-1775,Journal of Information Systems and Technology Management,6,6,http://scholar.google.com/citations?view_op=list_hcore&venue=3LdmxGaXN_oJ.2013&hl=pt-br
1518-7632,Linguagem em (Dis) curso,9,16,http://scholar.google.com/citations?view_op=list_hcore&venue=gvMZ0LgbKwgJ.2013&hl=pt-br
1983-3288,Psychology & Neuroscience,7,15,http://scholar.google.com/citations?view_op=list_hcore&venue=FPaRtQxwD5gJ.2013&hl=pt-br
0101-6628,Serviço Social & Sociedade,5,6,http://scholar.google.com/citations?view_op=list_hcore&venue=9W9CCZaaAIcJ.2013&hl=pt-br
1809-4872,Arquivos internacionais de otorrinolaringologia,10,12,http://scholar.google.com/citations?view_op=list_hcore&venue=Fplk-tbLDXUJ.2013&hl=pt-br
2179-6491,Jornal da Sociedade Brasileira de Fonoaudiologia,4,5,http://scholar.google.com/citations?view_op=list_hcore&venue=6tlwWdUR9EEJ.2013&hl=pt-br
1807-8621,Acta Scientiarum. Agronomy,15,20,http://scholar.google.com/citations?view_op=list_hcore&venue=bZDdzhrfU-8J.2013&hl=pt-br
1807-5509,Revista Brasileira de Educação Física e Esporte,7,12,http://scholar.google.com/citations?view_op=list_hcore&venue=m3nwUIRnZnsJ.2013&hl=pt-br
1980-6574,Discourse (Portuguese),6,8,http://scholar.google.com/citations?view_op=list_hcore&venue=Cak3rhiGltUJ.2013&hl=pt-br
1984-7033,Crop Breeding and Applied Biotechnology,10,14,http://scholar.google.com/citations?view_op=list_hcore&venue=vP3YoVLEONoJ.2013&hl=pt-br
0101-3289,Revista Brasileira de Ciências do Esporte,7,9,http://scholar.google.com/citations?view_op=list_hcore&venue=8f3lqBx90AYJ.2013&hl=pt-br
2179-975x,Acta Limnologica Brasiliensia,5,6,http://scholar.google.com/citations?view_op=list_hcore&venue=0QWSMJzTA00J.2013&hl=pt-br
1983-5175,Revista Brasileira de Cirurgia Plástica,6,8,http://scholar.google.com/citations?view_op=list_hcore&venue=1kmmksvWjAgJ.2013&hl=pt-br
1679-7825,Latin American Journal of Solids and Structures,9,12,http://scholar.google.com/citations?view_op=list_hcore&venue=NZE0fCJqYpkJ.2013&hl=pt-br
1678-8621,Ambiente Construído,8,8,http://scholar.google.com/citations?view_op=list_hcore&venue=A4RtZjanOywJ.2013&hl=pt-br
0034-737x,Revista Ceres,3,4,http://scholar.google.com/citations?view_op=list_hcore&venue=QYhY73Z0z5EJ.2013&hl=pt-br
1981-7746,"Trabalho, Educação e Saúde",9,15,http://scholar.google.com/citations?view_op=list_hcore&venue=rGCgmrx89k4J.2013&hl=pt-br
1414-9893,Psicologia Ciência e Profissão,11,13,http://scholar.google.com/citations?view_op=list_hcore&venue=yOtA8jQLxx4J.2013&hl=pt-br
1980-0037,Revista Brasileira de Cineantropometria & Desempenho Humano,13,18,http://scholar.google.com/citations?view_op=list_hcore&venue=4sT9tIx1qioJ.2013&hl=pt-br
1984-6487,"Sexualidad, Salud y Sociedad-Revista Latinoamericana",6,9,http://scholar.google.com/citations?view_op=list_hcore&venue=QFKIf0H-TFgJ.2013&hl=pt-br
1982-2170,Boletim de Ciências Geodésicas,5,6,http://scholar.google.com/citations?view_op=list_hcore&venue=ID1vD1PoXFwJ.2013&hl=pt-br
1980-6523,Revista Odonto Ciência (Journal of Dental Science),6,6,http://scholar.google.com/citations?view_op=list_hcore&venue=Pp_qOfsIO9cJ.2013&hl=pt-br
1806-0013,Revista Dor,5,8,http://scholar.google.com/citations?view_op=list_hcore&venue=497JgG43XkoJ.2013&hl=pt-br
1983-4063,Pesquisa Agropecuária Tropical,9,12,http://scholar.google.com/citations?view_op=list_hcore&venue=I_3rDlOwu_oJ.2013&hl=pt-br
1809-2950,Fisioterapia e Pesquisa,9,12,http://scholar.google.com/citations?view_op=list_hcore&venue=UfdumypDJMoJ.2013&hl=pt-br
1413-2311,REAd-Revista Eletrônica de Administração,5,6,http://scholar.google.com/citations?view_op=list_hcore&venue=mZy10tK276cJ.2013&hl=pt-br
0303-7657,Revista Brasileira de Saúde Ocupacional,8,11,http://scholar.google.com/citations?view_op=list_hcore&venue=PL9yA3Rz35IJ.2013&hl=pt-br
2236-8906,Hoehnea,5,6,http://scholar.google.com/citations?view_op=list_hcore&venue=ksEjXrt2Si8J.2013&hl=pt-br
0103-636x,Boletim de Educação Matemática,7,9,http://scholar.google.com/citations?view_op=list_hcore&venue=y0lW1T9HldYJ.2013&hl=pt-br
0100-6045,Manuscrito: revista internacional de filosofía,3,3,http://scholar.google.com/citations?view_op=list_hcore&venue=I2n8VlEliqMJ.2013&hl=pt-br
0080-2107,Revista de Administração-RAUSP,10,17,http://scholar.google.com/citations?view_op=list_hcore&venue=h-BCLHpV3H8J.2013&hl=pt-br
0103-3352,Revista Brasileira de Ciência Política,7,8,http://scholar.google.com/citations?view_op=list_hcore&venue=EqPlmpMQjygJ.2013&hl=pt-br
1809-9823,Revista Brasileira de Geriatria e Gerontologia,10,14,http://scholar.google.com/citations?view_op=list_hcore&venue=UbzPfAL3kooJ.2013&hl=pt-br
1981-5794,ALFA: Revista de Linguística,7,14,http://scholar.google.com/citations?view_op=list_hcore&venue=M9ZUIA9pd90J.2013&hl=pt-br
1807-8672,Acta Scientiarum. Animal Sciences,8,9,http://scholar.google.com/citations?view_op=list_hcore&venue=y8m3o9dcheUJ.2013&hl=pt-br
2176-4573,Bakhtiniana. Revista de Estudos do Discurso. ISSN 2176-4573,3,4,http://scholar.google.com/citations?view_op=list_hcore&venue=qTWMHmSEUc8J.2013&hl=pt-br
2179-8451,TEMA-Tendências em Matemática Aplicada e Computacional,2,3,http://scholar.google.com/citations?view_op=list_hcore&venue=rArj6_IhP68J.2013&hl=pt-br
1679-4508,Einstein (Säo Paulo),8,11,http://scholar.google.com/citations?view_op=list_hcore&venue=pCOHqxwtVXIJ.2013&hl=pt-br
1983-3083,Revista da Educação Física/UEM,10,13,http://scholar.google.com/citations?view_op=list_hcore&venue=AyQ0uF6BFg4J.2013&hl=pt-br
0104-7760,Cerne,7,9,http://scholar.google.com/citations?view_op=list_hcore&venue=gfM-6ilfrjsJ.2013&hl=pt-br
2175-6236,Educação & Realidade,10,19,http://scholar.google.com/citations?view_op=list_hcore&venue=PSvfu_Xu72cJ.2013&hl=pt-br
1807-2577,Revista de odontologia da UNESP,4,5,http://scholar.google.com/citations?view_op=list_hcore&venue=F7J7qqXFw64J.2013&hl=pt-br
2175-7860,Rodriguésia-Instituto de Pesquisas Jardim Botânico do Rio de Janeiro,5,7,http://scholar.google.com/citations?view_op=list_hcore&venue=ZIu3Xnoe0bEJ.2013&hl=pt-br
2316-4018,Estudos de Literatura Brasileira Contemporânea,4,6,http://scholar.google.com/citations?view_op=list_hcore&venue=eldBLvi5wwEJ.2013&hl=pt-br
1519-9940,Revista Brasileira de Saúde e Produção Animal,9,12,http://scholar.google.com/citations?view_op=list_hcore&venue=XQAvPwvN1kIJ.2013&hl=pt-br
0103-3786,Transinformação,6,10,http://scholar.google.com/citations?view_op=list_hcore&venue=Fqr-XjYat4sJ.2013&hl=pt-br
0002-0591,Afro-Ásia,3,5,http://scholar.google.com/citations?view_op=list_hcore&venue=suH_oN3ArV4J.2013&hl=pt-br
2236-3459,Revista História da Educação-History of Education Journal,4,5,http://scholar.google.com/citations?view_op=list_hcore&venue=rqmkC8XWpR0J.2013&hl=pt-br
1677-3225,Brazilian Journal of Oral Sciences,6,6,http://scholar.google.com/citations?view_op=list_hcore&venue=_FZqnNsveO8J.2013&hl=pt-br
2177-7055,Seqüência: Estudos Jurídicos e Políticos,5,6,http://scholar.google.com/citations?view_op=list_hcore&venue=dZ9WlOKEJV0J.2013&hl=pt-br
1414-462x,Cadernos saúde coletiva (Rio de Janeiro),4,5,http://scholar.google.com/citations?view_op=list_hcore&venue=BWkB9nVTjXsJ.2013&hl=pt-br
2179-8397,Revista Brasileira de Cardiologia Invasiva,8,10,http://scholar.google.com/citations?hl=en&view_op=list_hcore&venue=iKSOFC2W5XEJ.2013&hl=pt-br
