issn,year,title,h5,m5,url
1806-3713,2018,Jornal Brasileiro de Pneumologia,22,26,https://scholar.google.com/citations?view_op=list_hcore&venue=EeFx1gCs9dwJ.2018&hl=pt-BR
1806-3756,2018,Jornal Brasileiro de Pneumologia,22,26,https://scholar.google.com/citations?view_op=list_hcore&venue=EeFx1gCs9dwJ.2018&hl=pt-BR
0047-2085,2018,Jornal Brasileiro de Psiquiatria,15,21,https://scholar.google.com/citations?view_op=list_hcore&venue=AJgGpCr-n8gJ.2018&hl=pt-BR
2448-2455,2018,Journal of Physical Education,3,4,https://scholar.google.com/citations?view_op=list_hcore&venue=gslvqoIskUUJ.2018&hl=pt-BR
0100-6045,2018,Manuscrito,3,5,https://scholar.google.com/citations?view_op=list_hcore&venue=a3HsEZkJdmUJ.2018&hl=pt-BR
1415-9805,2018,Motriz : Revista de Educação Física,15,18,https://scholar.google.com/citations?view_op=list_hcore&venue=Cak3rhiGltUJ.2018&hl=pt-BR
1980-6574,2018,Motriz : Revista de Educação Física,15,18,https://scholar.google.com/citations?view_op=list_hcore&venue=Cak3rhiGltUJ.2018&hl=pt-BR
0100-204x,2018,Pesquisa Agropecuária Brasileira,18,23,https://scholar.google.com/citations?view_op=list_hcore&venue=KPlh9YdXGgkJ.2018&hl=pt-BR
1678-3921,2018,Pesquisa Agropecuária Brasileira,18,23,https://scholar.google.com/citations?view_op=list_hcore&venue=KPlh9YdXGgkJ.2018&hl=pt-BR
0103-863x,2018,Paidéia (Ribeirão Preto),14,15,https://scholar.google.com/citations?view_op=list_hcore&venue=Y8OzPxw6EQoJ.2018&hl=pt-BR
1982-4327,2018,Paidéia (Ribeirão Preto),14,15,https://scholar.google.com/citations?view_op=list_hcore&venue=Y8OzPxw6EQoJ.2018&hl=pt-BR
1414-9893,2018,Psicologia: Ciência e Profissão,16,22,https://scholar.google.com/citations?view_op=list_hcore&venue=U7fA63k8MQUJ.2018&hl=pt-BR
1982-3703,2018,Psicologia: Ciência e Profissão,16,22,https://scholar.google.com/citations?view_op=list_hcore&venue=U7fA63k8MQUJ.2018&hl=pt-BR
0104-1428,2018,Polímeros,15,22,https://scholar.google.com/citations?view_op=list_hcore&venue=YiTzgTVtA-4J.2018&hl=pt-BR
1678-5169,2018,Polímeros,15,22,https://scholar.google.com/citations?view_op=list_hcore&venue=YiTzgTVtA-4J.2018&hl=pt-BR
0102-7182,2018,Psicologia & Sociedade,17,24,https://scholar.google.com/citations?view_op=list_hcore&venue=Yjn0ELY5t7AJ.2018&hl=pt-BR
1807-0310,2018,Psicologia & Sociedade,17,24,https://scholar.google.com/citations?view_op=list_hcore&venue=Yjn0ELY5t7AJ.2018&hl=pt-BR
0100-736x,2018,Pesquisa Veterinária Brasileira,15,20,https://scholar.google.com/citations?view_op=list_hcore&venue=l9tpV4aofyEJ.2018&hl=pt-BR
0104-4230,2018,Revista da Associação Médica Brasileira,23,29,https://scholar.google.com/citations?view_op=list_hcore&venue=prL-u9krMIsJ.2018&hl=pt-BR
1806-9282,2018,Revista da Associação Médica Brasileira,23,29,https://scholar.google.com/citations?view_op=list_hcore&venue=prL-u9krMIsJ.2018&hl=pt-BR
0034-7612,2018,Revista de Administração Pública (RAP),19,27,https://scholar.google.com/citations?view_op=list_hcore&venue=KOhc3m67gNAJ.2018&hl=pt-BR
1982-3134,2018,Revista de Administração Pública (RAP),19,27,https://scholar.google.com/citations?view_op=list_hcore&venue=KOhc3m67gNAJ.2018&hl=pt-BR
0102-7638,2018,Revista Brasileira de Cirurgia Cardiovascular,15,19,https://scholar.google.com/citations?view_op=list_hcore&venue=DXfvty8GLwEJ.2018&hl=pt-BR
1678-9741,2018,Revista Brasileira de Cirurgia Cardiovascular,15,19,https://scholar.google.com/citations?view_op=list_hcore&venue=DXfvty8GLwEJ.2018&hl=pt-BR
1415-8426,2018,Revista Brasileira de Cineantropometria & Desempenho Humano,15,18,https://scholar.google.com/citations?view_op=list_hcore&venue=pHhIZS0rM2EJ.2018&hl=pt-BR
1980-0037,2018,Revista Brasileira de Cineantropometria & Desempenho Humano,15,18,https://scholar.google.com/citations?view_op=list_hcore&venue=pHhIZS0rM2EJ.2018&hl=pt-BR
0102-6909,2018,Revista Brasileira de Ciências Sociais,14,21,https://scholar.google.com/citations?view_op=list_hcore&venue=NG-J_JcgxQoJ.2018&hl=pt-BR
1415-4366,2018,Revista Brasileira de Engenharia Agrícola e Ambiental,22,28,https://scholar.google.com/citations?view_op=list_hcore&venue=9qxZokX_dy0J.2018&hl=pt-BR
1807-1929,2018,Revista Brasileira de Engenharia Agrícola e Ambiental,22,28,https://scholar.google.com/citations?view_op=list_hcore&venue=9qxZokX_dy0J.2018&hl=pt-BR
1517-3151,2018,Revista Brasileira de Engenharia Biomédica,10,10,https://scholar.google.com/citations?view_op=list_hcore&venue=rTGd_oFTm3IJ.2018&hl=pt-BR
1413-2478,2018,Revista Brasileira de Educação,19,29,https://scholar.google.com/citations?view_op=list_hcore&venue=dqOzUCUM2tAJ.2018&hl=pt-BR
1809-449x,2018,Revista Brasileira de Educação,19,29,https://scholar.google.com/citations?view_op=list_hcore&venue=dqOzUCUM2tAJ.2018&hl=pt-BR
0100-5502,2018,Revista Brasileira de Educação Médica,15,18,https://scholar.google.com/citations?view_op=list_hcore&venue=bt4SXVtdOZwJ.2018&hl=pt-BR
2176-6681,2018,Revista Brasileira de Estudos Pedagógicos,14,19,https://scholar.google.com/citations?view_op=list_hcore&venue=4XaFRX-w1hkJ.2018&hl=pt-BR
2237-2660,2018,Revista Brasileira de Estudos da Presença,6,8,https://scholar.google.com/citations?view_op=list_hcore&venue=W8nvB2M3bFYJ.2018&hl=pt-BR
0102-695x,2018,Revista Brasileira de Farmacognosia,23,28,https://scholar.google.com/citations?view_op=list_hcore&venue=k4gpbeU5_rwJ.2018&hl=pt-BR
1413-3555,2018,Revista Brasileira de Fisioterapia,26,30,https://scholar.google.com/citations?view_op=list_hcore&venue=5ZuAghxx9dEJ.2018&hl=pt-BR
1809-9246,2018,Revista Brasileira de Fisioterapia,26,30,https://scholar.google.com/citations?view_op=list_hcore&venue=5ZuAghxx9dEJ.2018&hl=pt-BR
0100-7203,2018,Revista Brasileira de Ginecologia e Obstetrícia,18,21,https://scholar.google.com/citations?view_op=list_hcore&venue=3POhagzM0ZwJ.2018&hl=pt-BR
1806-9339,2018,Revista Brasileira de Ginecologia e Obstetrícia,18,21,https://scholar.google.com/citations?view_op=list_hcore&venue=3POhagzM0ZwJ.2018&hl=pt-BR
0102-0188,2018,Revista Brasileira de História,6,8,https://scholar.google.com/citations?view_op=list_hcore&venue=LKuRxxc1Ha8J.2018&hl=pt-BR
1806-9347,2018,Revista Brasileira de História,6,8,https://scholar.google.com/citations?view_op=list_hcore&venue=LKuRxxc1Ha8J.2018&hl=pt-BR
1516-8484,2018,Revista Brasileira de Hematologia e Hemoterapia,16,21,https://scholar.google.com/citations?view_op=list_hcore&venue=C6jgTqtC4NoJ.2018&hl=pt-BR
0102-7786,2018,Revista Brasileira de Meteorologia,12,14,https://scholar.google.com/citations?view_op=list_hcore&venue=uoLxZAOZhMIJ.2018&hl=pt-BR
0034-7280,2018,Revista Brasileira de Oftalmologia,8,11,https://scholar.google.com/citations?view_op=list_hcore&venue=PAbuBCRAWEoJ.2018&hl=pt-BR
1516-4446,2018,Revista Brasileira de Psiquiatria,29,43,https://scholar.google.com/citations?view_op=list_hcore&venue=zq6_5Ki2DNsJ.2018&hl=pt-BR
1809-452x,2018,Revista Brasileira de Psiquiatria,29,43,https://scholar.google.com/citations?view_op=list_hcore&venue=zq6_5Ki2DNsJ.2018&hl=pt-BR
0034-7329,2018,Revista Brasileira de Política Internacional,12,27,https://scholar.google.com/citations?view_op=list_hcore&venue=57HzHPuZeosJ.2018&hl=pt-BR
1983-3121,2018,Revista Brasileira de Política Internacional,12,27,https://scholar.google.com/citations?view_op=list_hcore&venue=57HzHPuZeosJ.2018&hl=pt-BR
1414-381x,2018,RBRH,4,6,https://scholar.google.com/citations?view_op=list_hcore&venue=fyd_ExKlQ3oJ.2018&hl=pt-BR
2318-0331,2018,RBRH,4,6,https://scholar.google.com/citations?view_op=list_hcore&venue=fyd_ExKlQ3oJ.2018&hl=pt-BR
1519-3829,2018,Revista Brasileira de Saúde Materno Infantil,14,21,https://scholar.google.com/citations?view_op=list_hcore&venue=7JMjf2GByGcJ.2018&hl=pt-BR
0103-507x,2018,Revista Brasileira de Terapia Intensiva,19,28,https://scholar.google.com/citations?view_op=list_hcore&venue=qG_rdfkxMYkJ.2018&hl=pt-BR
1982-4335,2018,Revista Brasileira de Terapia Intensiva,19,28,https://scholar.google.com/citations?view_op=list_hcore&venue=qG_rdfkxMYkJ.2018&hl=pt-BR
1516-3598,2018,Revista Brasileira de Zootecnia,14,20,https://scholar.google.com/citations?view_op=list_hcore&venue=7cO_WjiFFCkJ.2018&hl=pt-BR
1806-9290,2018,Revista Brasileira de Zootecnia,14,20,https://scholar.google.com/citations?view_op=list_hcore&venue=7cO_WjiFFCkJ.2018&hl=pt-BR
0100-6991,2018,Revista do Colégio Brasileiro de Cirurgiões,13,18,https://scholar.google.com/citations?view_op=list_hcore&venue=bIH8r0NwJAIJ.2018&hl=pt-BR
1809-4546,2018,Revista do Colégio Brasileiro de Cirurgiões,13,18,https://scholar.google.com/citations?view_op=list_hcore&venue=bIH8r0NwJAIJ.2018&hl=pt-BR
0080-6234,2018,Revista da Escola de Enfermagem da USP,29,34,https://scholar.google.com/citations?view_op=list_hcore&venue=TPepcHlgg3cJ.2018&hl=pt-BR
1980-220x,2018,Revista da Escola de Enfermagem da USP,29,34,https://scholar.google.com/citations?view_op=list_hcore&venue=TPepcHlgg3cJ.2018&hl=pt-BR
0104-026x,2018,Revista Estudos Feministas,15,31,https://scholar.google.com/citations?view_op=list_hcore&venue=2725jPh9AnsJ.2018&hl=pt-BR
1806-9584,2018,Revista Estudos Feministas,15,31,https://scholar.google.com/citations?view_op=list_hcore&venue=2725jPh9AnsJ.2018&hl=pt-BR
1983-3083,2018,Revista da Educação Física/UEM,4,6,https://scholar.google.com/citations?view_op=list_hcore&venue=EAGq09nYLH0J.2018&hl=pt-BR
1980-8585,2018,REMHU: Revista Interdisciplinar da Mobilidade Humana,12,18,https://scholar.google.com/citations?view_op=list_hcore&venue=LlqxN0ZbXe0J.2018&hl=pt-BR
2237-9843,2018,REMHU: Revista Interdisciplinar da Mobilidade Humana,12,18,https://scholar.google.com/citations?view_op=list_hcore&venue=LlqxN0ZbXe0J.2018&hl=pt-BR
2446-4740,2018,Research on Biomedical Engineering,6,10,https://scholar.google.com/citations?view_op=list_hcore&venue=HencueyCK5oJ.2018&hl=pt-BR
0101-3157,2018,Revista de Economia Política,17,21,https://scholar.google.com/citations?view_op=list_hcore&venue=oykVT9YOhasJ.2018&hl=pt-BR
0101-6083,2018,Revista de psiquiatria clínica (São Paulo),12,15,https://scholar.google.com/citations?view_op=list_hcore&venue=DbpCaG_Lt0kJ.2018&hl=pt-BR
1806-938x,2018,Revista de psiquiatria clínica (São Paulo),12,15,https://scholar.google.com/citations?view_op=list_hcore&venue=DbpCaG_Lt0kJ.2018&hl=pt-BR
0103-0582,2018,Revista Paulista de Pediatria,20,24,https://scholar.google.com/citations?view_op=list_hcore&venue=Iw9Grh-m-ucJ.2018&hl=pt-BR
1984-0462,2018,Revista Paulista de Pediatria,20,24,https://scholar.google.com/citations?view_op=list_hcore&venue=Iw9Grh-m-ucJ.2018&hl=pt-BR
0037-8682,2018,Revista da Sociedade Brasileira de Medicina Tropical,25,30,https://scholar.google.com/citations?view_op=list_hcore&venue=CvLJK0n5vE4J.2018&hl=pt-BR
1678-9849,2018,Revista da Sociedade Brasileira de Medicina Tropical,25,30,https://scholar.google.com/citations?view_op=list_hcore&venue=CvLJK0n5vE4J.2018&hl=pt-BR
0104-4478,2018,Revista de Sociologia e Política,17,23,https://scholar.google.com/citations?view_op=list_hcore&venue=-OWpVon0uxwJ.2018&hl=pt-BR
1678-9873,2018,Revista de Sociologia e Política,17,23,https://scholar.google.com/citations?view_op=list_hcore&venue=-OWpVon0uxwJ.2018&hl=pt-BR
0103-9016,2018,"Scientia Agricola (Piracicaba, Brazil)",22,33,https://scholar.google.com/citations?view_op=list_hcore&venue=ympKabGtqhgJ.2018&hl=pt-BR
1678-992x,2018,"Scientia Agricola (Piracicaba, Brazil)",22,33,https://scholar.google.com/citations?view_op=list_hcore&venue=ympKabGtqhgJ.2018&hl=pt-BR
0102-6992,2018,Sociedade e Estado,13,20,https://scholar.google.com/citations?view_op=list_hcore&venue=r2_8mwt00HwJ.2018&hl=pt-BR
1980-5462,2018,Sociedade e Estado,13,20,https://scholar.google.com/citations?view_op=list_hcore&venue=r2_8mwt00HwJ.2018&hl=pt-BR
1516-3180,2018,Sao Paulo Medical Journal,23,40,https://scholar.google.com/citations?view_op=list_hcore&venue=FiX1Uht59jIJ.2018&hl=pt-BR
1806-9460,2018,Sao Paulo Medical Journal,23,40,https://scholar.google.com/citations?view_op=list_hcore&venue=FiX1Uht59jIJ.2018&hl=pt-BR
1678-1007,2018,"Trabalho, Educação e Saúde",17,24,https://scholar.google.com/citations?view_op=list_hcore&venue=VEFEtYZ-hocJ.2018&hl=pt-BR
1981-7746,2018,"Trabalho, Educação e Saúde",17,24,https://scholar.google.com/citations?view_op=list_hcore&venue=VEFEtYZ-hocJ.2018&hl=pt-BR
0103-3786,2018,Transinformação,10,13,https://scholar.google.com/citations?view_op=list_hcore&venue=tjBGQvSViesJ.2018&hl=pt-BR
2318-0889,2018,Transinformação,10,13,https://scholar.google.com/citations?view_op=list_hcore&venue=tjBGQvSViesJ.2018&hl=pt-BR
1984-4670,2018,Zoologia (Curitiba),12,16,https://scholar.google.com/citations?view_op=list_hcore&venue=Xb1OlQQbjKYJ.2018&hl=pt-BR
1984-4689,2018,Zoologia (Curitiba),12,16,https://scholar.google.com/citations?view_op=list_hcore&venue=Xb1OlQQbjKYJ.2018&hl=pt-BR
0001-3765,2018,Anais da Academia Brasileira de Ciências,21,25,https://scholar.google.com/citations?view_op=list_hcore&venue=bX4P_wJmg48J.2018&hl=pt-BR
1678-2690,2018,Anais da Academia Brasileira de Ciências,21,25,https://scholar.google.com/citations?view_op=list_hcore&venue=bX4P_wJmg48J.2018&hl=pt-BR
0004-2803,2018,Arquivos de Gastroenterologia,18,22,https://scholar.google.com/citations?view_op=list_hcore&venue=ogeWhmrBETcJ.2018&hl=pt-BR
1678-4219,2018,Arquivos de Gastroenterologia,18,22,https://scholar.google.com/citations?view_op=list_hcore&venue=ogeWhmrBETcJ.2018&hl=pt-BR
0011-5258,2018,Dados,15,21,https://scholar.google.com/citations?view_op=list_hcore&venue=iXPDJirduP4J.2018&hl=pt-BR
1678-4588,2018,Dados,15,21,https://scholar.google.com/citations?view_op=list_hcore&venue=iXPDJirduP4J.2018&hl=pt-BR
0034-7140,2018,Revista Brasileira de Economia,10,14,https://scholar.google.com/citations?view_op=list_hcore&venue=vapSJJhv_20J.2018&hl=pt-BR
0034-7167,2018,Revista Brasileira de Enfermagem,30,43,https://scholar.google.com/citations?view_op=list_hcore&venue=dEBl8VQxnE8J.2018&hl=pt-BR
1984-0446,2018,Revista Brasileira de Enfermagem,30,43,https://scholar.google.com/citations?view_op=list_hcore&venue=dEBl8VQxnE8J.2018&hl=pt-BR
0034-737x,2018,Revista Ceres,14,20,https://scholar.google.com/citations?view_op=list_hcore&venue=QYhY73Z0z5EJ.2018&hl=pt-BR
0034-7590,2018,Revista de Administração de Empresas,24,30,https://scholar.google.com/citations?view_op=list_hcore&venue=HKr8r12kC4QJ.2018&hl=pt-BR
1131-6179,2018,Revista de Administração de Empresas,24,30,https://scholar.google.com/citations?view_op=list_hcore&venue=HKr8r12kC4QJ.2018&hl=pt-BR
2178-938x,2018,Revista de Administração de Empresas,24,30,https://scholar.google.com/citations?view_op=list_hcore&venue=HKr8r12kC4QJ.2018&hl=pt-BR
0036-4665,2018,Revista do Instituto de Medicina Tropical de São Paulo,22,26,https://scholar.google.com/citations?view_op=list_hcore&venue=4q1cTleD-CsJ.2018&hl=pt-BR
1678-9946,2018,Revista do Instituto de Medicina Tropical de São Paulo,22,26,https://scholar.google.com/citations?view_op=list_hcore&venue=4q1cTleD-CsJ.2018&hl=pt-BR
0044-5967,2018,Acta Amazonica,10,12,https://scholar.google.com/citations?view_op=list_hcore&venue=AJkHYByiYkgJ.2018&hl=pt-BR
0073-4721,2018,Iheringia. Série Zoologia,10,12,https://scholar.google.com/citations?view_op=list_hcore&venue=71xC5Ht999MJ.2018&hl=pt-BR
1678-4766,2018,Iheringia. Série Zoologia,10,12,https://scholar.google.com/citations?view_op=list_hcore&venue=71xC5Ht999MJ.2018&hl=pt-BR
0074-0276,2018,Memórias do Instituto Oswaldo Cruz,32,51,https://scholar.google.com/citations?view_op=list_hcore&venue=3M1TLh9YYg8J.2018&hl=pt-BR
1678-8060,2018,Memórias do Instituto Oswaldo Cruz,32,51,https://scholar.google.com/citations?view_op=list_hcore&venue=3M1TLh9YYg8J.2018&hl=pt-BR
0080-2107,2018,Revista de Administração (São Paulo),17,23,https://scholar.google.com/citations?view_op=list_hcore&venue=qn2EkEbP13AJ.2018&hl=pt-BR
1984-6142,2018,Revista de Administração (São Paulo),17,23,https://scholar.google.com/citations?view_op=list_hcore&venue=qn2EkEbP13AJ.2018&hl=pt-BR
0085-5626,2018,Revista Brasileira de Entomologia,11,14,https://scholar.google.com/citations?view_op=list_hcore&venue=aKuDGWuzLGEJ.2018&hl=pt-BR
0100-0683,2018,Revista Brasileira de Ciência do Solo,20,26,https://scholar.google.com/citations?view_op=list_hcore&venue=ZkvYpAzK9LYJ.2018&hl=pt-BR
1806-9657,2018,Revista Brasileira de Ciência do Solo,20,26,https://scholar.google.com/citations?view_op=list_hcore&venue=ZkvYpAzK9LYJ.2018&hl=pt-BR
0100-2945,2018,Revista Brasileira de Fruticultura,11,15,https://scholar.google.com/citations?view_op=list_hcore&venue=OSILn3uzY5gJ.2018&hl=pt-BR
0100-3143,2018,Educação & Realidade,14,19,https://scholar.google.com/citations?view_op=list_hcore&venue=TEhrQS-zClMJ.2018&hl=pt-BR
2175-6236,2018,Educação & Realidade,14,19,https://scholar.google.com/citations?view_op=list_hcore&venue=TEhrQS-zClMJ.2018&hl=pt-BR
0100-3984,2018,Radiologia Brasileira,16,19,https://scholar.google.com/citations?view_op=list_hcore&venue=5Z8b3d1qUXEJ.2018&hl=pt-BR
0100-4042,2018,Química Nova,20,28,https://scholar.google.com/citations?view_op=list_hcore&venue=efhjgv09d1wJ.2018&hl=pt-BR
0100-512x,2018,Kriterion: Revista de Filosofia,6,18,https://scholar.google.com/citations?view_op=list_hcore&venue=u8Hl1VszpUgJ.2018&hl=pt-BR
0100-5405,2018,Summa Phytopathologica,8,10,https://scholar.google.com/citations?view_op=list_hcore&venue=LQL8oizVySMJ.2018&hl=pt-BR
0100-6762,2018,Revista Árvore,15,19,https://scholar.google.com/citations?view_op=list_hcore&venue=hbTz6uOMfPQJ.2018&hl=pt-BR
1806-9088,2018,Revista Árvore,15,19,https://scholar.google.com/citations?view_op=list_hcore&venue=hbTz6uOMfPQJ.2018&hl=pt-BR
0100-6916,2018,Engenharia Agrícola,12,15,https://scholar.google.com/citations?view_op=list_hcore&venue=BIL0dAhYLoUJ.2018&hl=pt-BR
0100-8358,2018,Planta Daninha,12,16,https://scholar.google.com/citations?view_op=list_hcore&venue=NrRlaxPcZfYJ.2018&hl=pt-BR
0100-8587,2018,Religião & Sociedade,9,14,https://scholar.google.com/citations?view_op=list_hcore&venue=--_B9xK0iDgJ.2018&hl=pt-BR
0100-879x,2018,Brazilian Journal of Medical and Biological Research,27,39,https://scholar.google.com/citations?view_op=list_hcore&venue=MVNzB6DGOdkJ.2018&hl=pt-BR
1414-431x,2018,Brazilian Journal of Medical and Biological Research,27,39,https://scholar.google.com/citations?view_op=list_hcore&venue=MVNzB6DGOdkJ.2018&hl=pt-BR
0101-2800,2018,Jornal Brasileiro de Nefrologia,22,37,https://scholar.google.com/citations?view_op=list_hcore&venue=aV6SnJuCKncJ.2018&hl=pt-BR
2175-8239,2018,Jornal Brasileiro de Nefrologia,22,37,https://scholar.google.com/citations?view_op=list_hcore&venue=aV6SnJuCKncJ.2018&hl=pt-BR
0101-3173,2018,Trans/Form/Ação,6,9,https://scholar.google.com/citations?view_op=list_hcore&venue=zUqziDyiVVAJ.2018&hl=pt-BR
0101-3289,2018,Revista Brasileira de Ciências do Esporte,11,13,https://scholar.google.com/citations?view_op=list_hcore&venue=4cXudnkyD3UJ.2018&hl=pt-BR
2179-3255,2018,Revista Brasileira de Ciências do Esporte,11,13,https://scholar.google.com/citations?view_op=list_hcore&venue=4cXudnkyD3UJ.2018&hl=pt-BR
0101-3300,2018,Novos Estudos,13,32,https://scholar.google.com/citations?view_op=list_hcore&venue=3YQEdp0IK-4J.2018&hl=pt-BR
0101-4161,2018,Estudos Econômicos (São Paulo),10,13,https://scholar.google.com/citations?view_op=list_hcore&venue=841XhkKdNaoJ.2018&hl=pt-BR
1980-5357,2018,Estudos Econômicos (São Paulo),10,13,https://scholar.google.com/citations?view_op=list_hcore&venue=841XhkKdNaoJ.2018&hl=pt-BR
0101-6628,2018,Serviço Social & Sociedade,14,24,https://scholar.google.com/citations?view_op=list_hcore&venue=xWfqc1FZ-wQJ.2018&hl=pt-BR
0101-7330,2018,Educação & Sociedade,20,33,https://scholar.google.com/citations?view_op=list_hcore&venue=xKDShcEg5pUJ.2018&hl=pt-BR
1678-4626,2018,Educação & Sociedade,20,33,https://scholar.google.com/citations?view_op=list_hcore&venue=xKDShcEg5pUJ.2018&hl=pt-BR
0101-7438,2018,Pesquisa Operacional,11,13,https://scholar.google.com/citations?view_op=list_hcore&venue=msKqD2SwkIgJ.2018&hl=pt-BR
0101-9074,2018,História (São Paulo),6,9,https://scholar.google.com/citations?view_op=list_hcore&venue=Hl2v8exCYjkJ.2018&hl=pt-BR
1980-4369,2018,História (São Paulo),6,9,https://scholar.google.com/citations?view_op=list_hcore&venue=Hl2v8exCYjkJ.2018&hl=pt-BR
0102-0935,2018,Arquivo Brasileiro de Medicina Veterinária e Zootecnia,12,15,https://scholar.google.com/citations?view_op=list_hcore&venue=Oa4TRMlR3dIJ.2018&hl=pt-BR
0102-3098,2018,Revista Brasileira de Estudos de População,13,17,https://scholar.google.com/citations?view_op=list_hcore&venue=7IND8N7qB5IJ.2018&hl=pt-BR
1980-5519,2018,Revista Brasileira de Estudos de População,13,17,https://scholar.google.com/citations?view_op=list_hcore&venue=7IND8N7qB5IJ.2018&hl=pt-BR
0102-6445,2018,Lua Nova: Revista de Cultura e Política,14,20,https://scholar.google.com/citations?view_op=list_hcore&venue=bs_1ENgjMwMJ.2018&hl=pt-BR
1807-0175,2018,Lua Nova: Revista de Cultura e Política,14,20,https://scholar.google.com/citations?view_op=list_hcore&venue=bs_1ENgjMwMJ.2018&hl=pt-BR
0102-6720,2018,ABCD. Arquivos Brasileiros de Cirurgia Digestiva,14,18,https://scholar.google.com/citations?view_op=list_hcore&venue=jjpMeYv9MX0J.2018&hl=pt-BR
2317-6326,2018,ABCD. Arquivos Brasileiros de Cirurgia Digestiva,14,18,https://scholar.google.com/citations?view_op=list_hcore&venue=jjpMeYv9MX0J.2018&hl=pt-BR
0102-6933,2018,Revista Gaúcha de Enfermagem,21,31,https://scholar.google.com/citations?view_op=list_hcore&venue=bs3gE0jgSYoJ.2018&hl=pt-BR
1983-1447,2018,Revista Gaúcha de Enfermagem,21,31,https://scholar.google.com/citations?view_op=list_hcore&venue=bs3gE0jgSYoJ.2018&hl=pt-BR
0102-7972,2018,Psicologia: Reflexão e Crítica,20,28,https://scholar.google.com/citations?view_op=list_hcore&venue=-ptaLjoOm2wJ.2018&hl=pt-BR
1678-7153,2018,Psicologia: Reflexão e Crítica,20,28,https://scholar.google.com/citations?view_op=list_hcore&venue=-ptaLjoOm2wJ.2018&hl=pt-BR
0102-8529,2018,Contexto Internacional,11,13,https://scholar.google.com/citations?view_op=list_hcore&venue=BQ14I7G3D64J.2018&hl=pt-BR
0103-166x,2018,Estudos de Psicologia,13,18,https://scholar.google.com/citations?view_op=list_hcore&venue=wDa9vIxZE7UJ.2018&hl=pt-BR
1982-0275,2018,Estudos de Psicologia,13,18,https://scholar.google.com/citations?view_op=list_hcore&venue=wDa9vIxZE7UJ.2018&hl=pt-BR
0103-1813,2018,Trabalhos em Linguística Aplicada,3,4,https://scholar.google.com/citations?view_op=list_hcore&venue=zgVHAZSSkAAJ.2018&hl=pt-BR
0103-2003,2018,Revista de Economia e Sociologia Rural,17,26,https://scholar.google.com/citations?view_op=list_hcore&venue=D6fqbf2s-O4J.2018&hl=pt-BR
0103-2070,2018,Tempo Social,13,17,https://scholar.google.com/citations?view_op=list_hcore&venue=dauDSR4lx6MJ.2018&hl=pt-BR
1809-4554,2018,Tempo Social,13,17,https://scholar.google.com/citations?view_op=list_hcore&venue=dauDSR4lx6MJ.2018&hl=pt-BR
0103-2186,2018,Estudos Históricos (Rio de Janeiro),3,6,https://scholar.google.com/citations?view_op=list_hcore&venue=turoYrTtjmQJ.2018&hl=pt-BR
0103-3352,2018,Revista Brasileira de Ciência Política,13,19,https://scholar.google.com/citations?view_op=list_hcore&venue=7e-4gBNaGSMJ.2018&hl=pt-BR
0103-4979,2018,Caderno CRH,12,20,https://scholar.google.com/citations?view_op=list_hcore&venue=NhTxeIFUv2YJ.2018&hl=pt-BR
1983-8239,2018,Caderno CRH,12,20,https://scholar.google.com/citations?view_op=list_hcore&venue=NhTxeIFUv2YJ.2018&hl=pt-BR
0103-6351,2018,Nova Economia,10,12,https://scholar.google.com/citations?view_op=list_hcore&venue=EsNjTR-BXE8J.2018&hl=pt-BR
0103-636x,2018,Bolema: Boletim de Educação Matemática,6,12,https://scholar.google.com/citations?view_op=list_hcore&venue=QsNIQcoSXicJ.2018&hl=pt-BR
0103-6513,2018,Revista Produção,14,20,https://scholar.google.com/citations?view_op=list_hcore&venue=7ujSnxiRXmQJ.2018&hl=pt-BR
1980-5411,2018,Revista Produção,14,20,https://scholar.google.com/citations?view_op=list_hcore&venue=7ujSnxiRXmQJ.2018&hl=pt-BR
0103-6564,2018,Psicologia USP,11,18,https://scholar.google.com/citations?view_op=list_hcore&venue=zIBeDtrp6OAJ.2018&hl=pt-BR
1678-5177,2018,Psicologia USP,11,18,https://scholar.google.com/citations?view_op=list_hcore&venue=zIBeDtrp6OAJ.2018&hl=pt-BR
0103-6971,2018,RGO-Revista Gaúcha de Odontologia,6,7,https://scholar.google.com/citations?view_op=list_hcore&venue=SSHRXssOTdsJ.2018&hl=pt-BR
1981-8637,2018,RGO-Revista Gaúcha de Odontologia,6,7,https://scholar.google.com/citations?view_op=list_hcore&venue=SSHRXssOTdsJ.2018&hl=pt-BR
0103-7307,2018,Pro-Posições,10,11,https://scholar.google.com/citations?view_op=list_hcore&venue=oi0rfFkcrhIJ.2018&hl=pt-BR
0103-9954,2018,Ciência Florestal,13,15,https://scholar.google.com/citations?view_op=list_hcore&venue=j26InxCi63oJ.2018&hl=pt-BR
1980-5098,2018,Ciência Florestal,13,15,https://scholar.google.com/citations?view_op=list_hcore&venue=j26InxCi63oJ.2018&hl=pt-BR
0104-0707,2018,Texto & Contexto-Enfermagem,24,32,https://scholar.google.com/citations?view_op=list_hcore&venue=wEPMPbeFwusJ.2018&hl=pt-BR
1980-265x,2018,Texto & Contexto-Enfermagem,24,32,https://scholar.google.com/citations?view_op=list_hcore&venue=wEPMPbeFwusJ.2018&hl=pt-BR
