0103-863x,2014,Paidéia (Ribeirão Preto),12,17,http://scholar.google.com/citations?view_op=list_hcore&venue=Y8OzPxw6EQoJ.2014&hl=pt-br
1519-566x,2014,Neotropical Entomology,15,18,http://scholar.google.com/citations?view_op=list_hcore&venue=aQW2UtKd0SsJ.2014&hl=pt-br
1516-8034,2014,Revista da Sociedade Brasileira de Fonoaudiologia,7,9,http://scholar.google.com/citations?view_op=list_hcore&venue=GgDSQE30_AsJ.2014&hl=pt-br
0004-282x,2014,Arquivos de Neuro-Psiquiatria,21,25,http://scholar.google.com/citations?view_op=list_hcore&venue=eWydlrm6X40J.2014&hl=pt-br
1980-993x,2014,Ambiente & Água-An Interdisciplinary Journal of Applied Science,8,10,http://scholar.google.com/citations?view_op=list_hcore&venue=JxjYvzKf_p8J.2014&hl=pt-br
0104-026x,2014,Revista Estudos Feministas,12,18,http://scholar.google.com/citations?view_op=list_hcore&venue=2725jPh9AnsJ.2014&hl=pt-br
0047-2085,2014,Jornal Brasileiro de Psiquiatria,14,22,http://scholar.google.com/citations?view_op=list_hcore&venue=lKZ5PaUhU6QJ.2014&hl=pt-br
1984-6398,2014,Revista Brasileira de Linguística Aplicada,6,10,http://scholar.google.com/citations?view_op=list_hcore&venue=YYkwDAfKXp0J.2014&hl=pt-br
0102-6992,2014,Sociedade e Estado,10,18,http://scholar.google.com/citations?view_op=list_hcore&venue=r2_8mwt00HwJ.2014&hl=pt-br
1807-8672,2014,Acta Scientiarum. Animal Sciences,8,10,http://scholar.google.com/citations?view_op=list_hcore&venue=GlB3xRoX6h0J.2014&hl=pt-br
1809-4872,2014,Arquivos Internacionais de Otorrinolaringologia,5,5,http://scholar.google.com/citations?view_op=list_hcore&venue=HNpXYgDKhnEJ.2014&hl=pt-br
2175-6236,2014,Educação & Realidade,1,2,http://scholar.google.com/citations?view_op=list_hcore&venue=AHpUjos-glwJ.2014&hl=pt-br
1678-9199,2014,Journal of Venomous Animals and Toxins including Tropical Diseases,9,12,http://scholar.google.com/citations?view_op=list_hcore&venue=uqV4FN1Hyr4J.2014&hl=pt-br
0036-4665,2014,Revista do Instituto de Medicina Tropical de São Paulo,18,25,http://scholar.google.com/citations?view_op=list_hcore&venue=4q1cTleD-CsJ.2014&hl=pt-br
1984-8250,2014,Brazilian Journal of Pharmaceutical Sciences,10,12,http://scholar.google.com/citations?view_op=list_hcore&venue=WaC7di5J-tIJ.2014&hl=pt-br
1982-5765,2014,Avaliação: Revista da Avaliação da Educação Superior,12,18,http://scholar.google.com/citations?view_op=list_hcore&venue=NTzUu8eB4tgJ.2014&hl=pt-br
1519-7654,2014,ComCiência,5,6,http://scholar.google.com/citations?view_op=list_hcore&venue=pc88Eakg5aQJ.2014&hl=pt-br
0104-6632,2014,Brazilian Journal of Chemical Engineering,17,22,http://scholar.google.com/citations?view_op=list_hcore&venue=_ht5aWNnqjsJ.2014&hl=pt-br
0100-8587,2014,Religião & Sociedade,5,7,http://scholar.google.com/citations?view_op=list_hcore&venue=--_B9xK0iDgJ.2014&hl=pt-br
1415-5273,2014,Revista de Nutrição,16,21,http://scholar.google.com/citations?view_op=list_hcore&venue=zyVDL2JWvO4J.2014&hl=pt-br
0034-8910,2014,Revista de Saúde Pública,37,47,http://scholar.google.com/citations?view_op=list_hcore&venue=ufx6JcDSjHYJ.2014&hl=pt-br
1808-8694,2014,Brazilian Journal of Otorhinolaryngology,18,21,http://scholar.google.com/citations?view_op=list_hcore&venue=neVSTnFxo_gJ.2014&hl=pt-br
1517-3151,2014,Revista Brasileira de Engenharia Biomédica,3,6,http://scholar.google.com/citations?view_op=list_hcore&venue=2alqFFUHJeQJ.2014&hl=pt-br
1678-7757,2014,Journal of Applied Oral Science,23,31,http://scholar.google.com/citations?view_op=list_hcore&venue=wbKMKV6BNo8J.2014&hl=pt-br
0104-4060,2014,Educar em Revista,4,6,http://scholar.google.com/citations?view_op=list_hcore&venue=sjFzBTuJFK4J.2014&hl=pt-br
1516-635x,2014,Revista Brasileira de Ciência Avícola,9,13,http://scholar.google.com/citations?view_op=list_hcore&venue=Eecvn5ORKS0J.2014&hl=pt-br
0085-5626,2014,Revista Brasileira de Entomologia,15,17,http://scholar.google.com/citations?view_op=list_hcore&venue=oyOSfEglisQJ.2014&hl=pt-br
0101-4161,2014,Estudos Econômicos (São Paulo),10,14,http://scholar.google.com/citations?view_op=list_hcore&venue=841XhkKdNaoJ.2014&hl=pt-br
1415-9848,2014,Revista de Economia Contemporânea,3,8,http://scholar.google.com/citations?view_op=list_hcore&venue=6BB3V-SeO9oJ.2014&hl=pt-br
2175-7860,2014,Rodriguésia-Instituto de Pesquisas Jardim Botânico do Rio de Janeiro,8,11,http://scholar.google.com/citations?view_op=list_hcore&venue=ZIu3Xnoe0bEJ.2014&hl=pt-br
1516-0572,2014,Revista Brasileira de Plantas Medicinais,9,11,http://scholar.google.com/citations?view_op=list_hcore&venue=Kie-AKkr9qIJ.2014&hl=pt-br
1678-8621,2014,Ambiente Construído,2,4,http://scholar.google.com/citations?view_op=list_hcore&venue=tFrZJkF-uacJ.2014&hl=pt-br
1809-4481,2014,Physis (Rio de Janeiro),16,20,http://scholar.google.com/citations?view_op=list_hcore&venue=yQSPu3RXGIsJ.2014&hl=pt-br
0103-6351,2014,Nova Economia,7,8,http://scholar.google.com/citations?view_op=list_hcore&venue=EsNjTR-BXE8J.2014&hl=pt-br
0104-7760,2014,Cerne,7,8,http://scholar.google.com/citations?view_op=list_hcore&venue=gfM-6ilfrjsJ.2014&hl=pt-br
1806-1117,2014,Revista Brasileira de Ensino de Física,9,12,http://scholar.google.com/citations?view_op=list_hcore&venue=czMbT-acJxEJ.2014&hl=pt-br
1413-3555,2014,Revista Brasileira de Fisioterapia,20,30,http://scholar.google.com/citations?view_op=list_hcore&venue=5ZuAghxx9dEJ.2014&hl=pt-br
1516-1439,2014,Materials Research,14,18,http://scholar.google.com/citations?view_op=list_hcore&venue=wOiNsf9GZZ8J.2014&hl=pt-br
1414-4077,2014,Avaliação: Revista da Avaliação da Educação Superior (Campinas),7,12,http://scholar.google.com/citations?view_op=list_hcore&venue=Ml2lpqVq7uIJ.2014&hl=pt-br
1807-8621,2014,Acta Scientiarum. Agronomy,12,16,http://scholar.google.com/citations?view_op=list_hcore&venue=Ki85eM7ndEsJ.2014&hl=pt-br
0103-6440,2014,Brazilian Dental Journal,20,25,http://scholar.google.com/citations?view_op=list_hcore&venue=GEuXAWWxFJAJ.2014&hl=pt-br
0103-3786,2014,TRANSINFORMACAO,1,5,http://scholar.google.com/citations?view_op=list_hcore&venue=PXb5U1Flc94J.2014&hl=pt-br
0104-1290,2014,Saúde e Sociedade,18,24,http://scholar.google.com/citations?view_op=list_hcore&venue=abGKFrzLFcsJ.2014&hl=pt-br
1982-5676,2014,Tropical Plant Pathology,11,14,http://scholar.google.com/citations?view_op=list_hcore&venue=aMgaUjdOrGYJ.2014&hl=pt-br
0103-2070,2014,Tempo Social,8,11,http://scholar.google.com/citations?view_op=list_hcore&venue=dauDSR4lx6MJ.2014&hl=pt-br
1809-2950,2014,Fisioterapia e Pesquisa,3,4,http://scholar.google.com/citations?view_op=list_hcore&venue=Px_VftRzdaoJ.2014&hl=pt-br
0104-530x,2014,Gestão & Produção,5,13,http://scholar.google.com/citations?view_op=list_hcore&venue=1rEj4nAQAccJ.2014&hl=pt-br
0101-3122,2014,Revista Brasileira de Sementes,12,14,http://scholar.google.com/citations?view_op=list_hcore&venue=JWc4ZuqQ0r8J.2014&hl=pt-br
0103-9016,2014,"Scientia Agricola (Piracicaba, Brazil)",18,26,http://scholar.google.com/citations?view_op=list_hcore&venue=ympKabGtqhgJ.2014&hl=pt-br
0101-8205,2014,Computational & Applied Mathematics,11,14,http://scholar.google.com/citations?view_op=list_hcore&venue=nTXRqYmvgNoJ.2014&hl=pt-br
0102-3098,2014,Revista Brasileira de Estudos de População,10,14,http://scholar.google.com/citations?view_op=list_hcore&venue=7IND8N7qB5IJ.2014&hl=pt-br
1677-0420,2014,Brazilian Journal of Plant Physiology,10,11,http://scholar.google.com/citations?view_op=list_hcore&venue=RU_kiWV5pxQJ.2014&hl=pt-br
1414-8145,2014,Escola Anna Nery,5,8,http://scholar.google.com/citations?view_op=list_hcore&venue=bRc9i4cH-2wJ.2014&hl=pt-br
0100-204x,2014,Pesquisa Agropecuária Brasileira,14,20,http://scholar.google.com/citations?view_op=list_hcore&venue=0eii4PMFWf0J.2014&hl=pt-br
1415-6555,2014,Revista de Administração Contemporânea,8,12,http://scholar.google.com/citations?view_op=list_hcore&venue=-vtrYDyr8HwJ.2014&hl=pt-br
1516-3598,2014,Revista Brasileira de Zootecnia,23,27,http://scholar.google.com/citations?view_op=list_hcore&venue=7cO_WjiFFCkJ.2014&hl=pt-br
0104-8333,2014,Cadernos Pagu,3,4,http://scholar.google.com/citations?view_op=list_hcore&venue=HWV-T4EoJ3UJ.2014&hl=pt-br
0101-3300,2014,Novos Estudos-CEBRAP,13,28,http://scholar.google.com/citations?view_op=list_hcore&venue=3YQEdp0IK-4J.2014&hl=pt-br
0104-9313,2014,Mana,7,11,http://scholar.google.com/citations?view_op=list_hcore&venue=Fc8Nh9bn0eMJ.2014&hl=pt-br
0100-1574,2014,Cadernos de Pesquisa,12,16,http://scholar.google.com/citations?view_op=list_hcore&venue=bA4UadLwzZ4J.2014&hl=pt-br
0101-3157,2014,Revista de Economia Política,15,21,http://scholar.google.com/citations?view_op=list_hcore&venue=oykVT9YOhasJ.2014&hl=pt-br
0103-1104,2014,Saúde em Debate,2,2,http://scholar.google.com/citations?view_op=list_hcore&venue=8kvdUZGDkEoJ.2014&hl=pt-br
0102-8529,2014,Contexto Internacional,4,7,http://scholar.google.com/citations?view_op=list_hcore&venue=BQ14I7G3D64J.2014&hl=pt-br
0066-782x,2014,Arquivos Brasileiros de Cardiologia,22,29,http://scholar.google.com/citations?view_op=list_hcore&venue=wJwNe1_4WWkJ.2014&hl=pt-br
1517-4522,2014,Sociologias (English),3,6,http://scholar.google.com/citations?view_op=list_hcore&venue=QtHN5oKlKd4J.2014&hl=pt-br
2236-8906,2014,Hoehnea,6,8,http://scholar.google.com/citations?view_op=list_hcore&venue=ksEjXrt2Si8J.2014&hl=pt-br
0101-6628,2014,Serviço Social & Sociedade,9,13,http://scholar.google.com/citations?view_op=list_hcore&venue=9W9CCZaaAIcJ.2014&hl=pt-br
0102-0935,2014,Arquivo Brasileiro de Medicina Veterinária e Zootecnia,11,14,http://scholar.google.com/citations?view_op=list_hcore&venue=4hrp4Nr79fsJ.2014&hl=pt-br
1414-753x,2014,Ambiente & Sociedade,8,14,http://scholar.google.com/citations?view_op=list_hcore&venue=6hK8KYw9jgcJ.2014&hl=pt-br
0103-3352,2014,Revista Brasileira de Ciência Política,9,12,http://scholar.google.com/citations?view_op=list_hcore&venue=EqPlmpMQjygJ.2014&hl=pt-br
0101-3173,2014,Trans/Form/Ação,5,5,http://scholar.google.com/citations?view_op=list_hcore&venue=zUqziDyiVVAJ.2014&hl=pt-br
0074-0276,2014,Memórias do Instituto Oswaldo Cruz,33,52,http://scholar.google.com/citations?view_op=list_hcore&venue=3M1TLh9YYg8J.2014&hl=pt-br
1984-0292,2014,Fractal: Revista de Psicologia,8,9,http://scholar.google.com/citations?view_op=list_hcore&venue=i9LpaEQ8a0IJ.2014&hl=pt-br
0103-5053,2014,Journal of the Brazilian Chemical Society,25,38,http://scholar.google.com/citations?view_op=list_hcore&venue=XKOAm7YgCiwJ.2014&hl=pt-br
1984-2961,2014,Revista Brasileira de Parasitologia Veterinária,13,18,http://scholar.google.com/citations?view_op=list_hcore&venue=oFlPxzRnXdwJ.2014&hl=pt-br
1517-106x,2014,Alea: Estudos Neolatinos,3,7,http://scholar.google.com/citations?view_op=list_hcore&venue=gERBuAnx9iUJ.2014&hl=pt-br
0080-2107,2014,Revista de Administração (São Paulo),3,4,http://scholar.google.com/citations?view_op=list_hcore&venue=TCMoQ4oxrAgJ.2014&hl=pt-br
0102-261x,2014,Revista Brasileira de Geofísica,6,6,http://scholar.google.com/citations?view_op=list_hcore&venue=3aMBtPXewNEJ.2014&hl=pt-br
1983-3083,2014,Revista da Educação Física/UEM,8,11,http://scholar.google.com/citations?view_op=list_hcore&venue=EAGq09nYLH0J.2014&hl=pt-br
1516-1498,2014,Ágora: Estudos em Teoria Psicanalítica,5,5,http://scholar.google.com/citations?view_op=list_hcore&venue=NjG4GXKidVQJ.2014&hl=pt-br
0102-7182,2014,Psicologia & Sociedade,15,18,http://scholar.google.com/citations?view_op=list_hcore&venue=Yjn0ELY5t7AJ.2014&hl=pt-br
1415-4757,2014,Genetics and Molecular Biology,15,19,http://scholar.google.com/citations?view_op=list_hcore&venue=ZxNW5WEhtLIJ.2014&hl=pt-br
1983-3288,2014,Psychology & Neuroscience,9,15,http://scholar.google.com/citations?view_op=list_hcore&venue=FPaRtQxwD5gJ.2014&hl=pt-br
0103-5150,2014,Fisioterapia em Movimento,4,4,http://scholar.google.com/citations?view_op=list_hcore&venue=WPn95QSU7EQJ.2014&hl=pt-br
0103-9733,2014,Brazilian Journal of Physics,15,22,http://scholar.google.com/citations?view_op=list_hcore&venue=Yvun5WUKnnQJ.2014&hl=pt-br
0100-7203,2014,Revista Brasileira de Ginecologia e Obstetrícia,11,12,http://scholar.google.com/citations?view_op=list_hcore&venue=wp7_iWtOwSwJ.2014&hl=pt-br
1809-4864,2014,International Archives of Otorhinolaryngology,3,3,http://scholar.google.com/citations?view_op=list_hcore&venue=iHDHBulNqCAJ.2014&hl=pt-br
1806-0013,2014,Revista Dor,3,4,http://scholar.google.com/citations?view_op=list_hcore&venue=hpcWjrrSpowJ.2014&hl=pt-br
0103-2186,2014,Estudos Históricos (Rio de Janeiro),2,4,http://scholar.google.com/citations?view_op=list_hcore&venue=turoYrTtjmQJ.2014&hl=pt-br
1980-6574,2014,Motriz: revista de educação física,7,9,http://scholar.google.com/citations?view_op=list_hcore&venue=Cak3rhiGltUJ.2014&hl=pt-br
0034-7590,2014,Revista de Administração de Empresas,17,24,http://scholar.google.com/citations?view_op=list_hcore&venue=HKr8r12kC4QJ.2014&hl=pt-br
2179-8397,2014,Revista Brasileira de Cardiologia Invasiva,8,10,http://scholar.google.com/citations?view_op=list_hcore&venue=iKSOFC2W5XEJ.2014&hl=pt-br
0366-6913,2014,Cerâmica,7,11,http://scholar.google.com/citations?view_op=list_hcore&venue=_3UkHlJIEawJ.2014&hl=pt-br
1413-6538,2014,Revista Brasileira de Educação Especial,12,16,http://scholar.google.com/citations?view_op=list_hcore&venue=NRQhgBmwaAoJ.2014&hl=pt-br
1980-0037,2014,Revista Brasileira de Cineantropometria & Desempenho Humano,15,19,http://scholar.google.com/citations?view_op=list_hcore&venue=4sT9tIx1qioJ.2014&hl=pt-br
