ISSN,2015,Title,H5-Index,M5-Index,URL
"0004-2803","2017","Arquivos de Gastroenterologia","18","23","http://scholar.google.com/citations?view_op=list_hcore&venue=ogeWhmrBETcJ.2017&hl=en"
"0011-5258","2017","Dados","6","8","http://scholar.google.com/citations?view_op=list_hcore&venue=iXPDJirduP4J.2017&hl=en"
"0034-7140","2017","Revista Brasileira de Economia","10","14","http://scholar.google.com/citations?view_op=list_hcore&venue=vapSJJhv_20J.2017&hl=en"
"0034-7167","2017","Revista Brasileira de Enfermagem","29","37","http://scholar.google.com/citations?view_op=list_hcore&venue=dEBl8VQxnE8J.2017&hl=en"
"0034-737X","2017","Revista Ceres","13","16","http://scholar.google.com/citations?view_op=list_hcore&venue=QYhY73Z0z5EJ.2017&hl=en"
"0034-7590","2017","Revista de Administração de Empresas","22","30","http://scholar.google.com/citations?view_op=list_hcore&venue=HKr8r12kC4QJ.2017&hl=en"
"0034-8309","2017","Revista de História","6","8","http://scholar.google.com/citations?view_op=list_hcore&venue=umqiliGJgccJ.2017&hl=en"
"0036-4665","2017","Revista do Instituto de Medicina Tropical de São Paulo","20","23","http://scholar.google.com/citations?view_op=list_hcore&venue=4q1cTleD-CsJ.2017&hl=en"
"0044-5967","2017","Acta Amazonica","9","11","http://scholar.google.com/citations?view_op=list_hcore&venue=AJkHYByiYkgJ.2017&hl=en"
"0047-2085","2017","Jornal Brasileiro de Psiquiatria","13","20","http://scholar.google.com/citations?view_op=list_hcore&venue=lKZ5PaUhU6QJ.2017&hl=en"
"0073-4721","2017","Iheringia. Série Zoologia","10","14","http://scholar.google.com/citations?view_op=list_hcore&venue=71xC5Ht999MJ.2017&hl=en"
"0074-0276","2017","Memórias do Instituto Oswaldo Cruz","29","39","http://scholar.google.com/citations?view_op=list_hcore&venue=3M1TLh9YYg8J.2017&hl=en"
"0080-2107","2017","Revista de Administração (São Paulo)","10","17","http://scholar.google.com/citations?view_op=list_hcore&venue=qn2EkEbP13AJ.2017&hl=en"
"0085-5626","2017","Revista Brasileira de Entomologia","12","17","http://scholar.google.com/citations?view_op=list_hcore&venue=oyOSfEglisQJ.2017&hl=en"
"0100-2945","2017","Revista Brasileira de Fruticultura","9","12","http://scholar.google.com/citations?view_op=list_hcore&venue=OSILn3uzY5gJ.2017&hl=en"
"2175-6236","2017","Educação & Realidade","12","14","http://scholar.google.com/citations?view_op=list_hcore&venue=TEhrQS-zClMJ.2017&hl=en"
"0100-3984","2017","Radiologia Brasileira","14","16","http://scholar.google.com/citations?view_op=list_hcore&venue=5Z8b3d1qUXEJ.2017&hl=en"
"0100-4042","2017","Química Nova","16","20","http://scholar.google.com/citations?view_op=list_hcore&venue=efhjgv09d1wJ.2017&hl=en"
"0100-512X","2017","Kriterion: Revista de Filosofia","5","7","http://scholar.google.com/citations?view_op=list_hcore&venue=u8Hl1VszpUgJ.2017&hl=en"
"0100-5405","2017","Summa Phytopathologica","6","7","http://scholar.google.com/citations?view_op=list_hcore&venue=LQL8oizVySMJ.2017&hl=en"
"0100-6762","2017","Revista Árvore","14","16","http://scholar.google.com/citations?view_op=list_hcore&venue=hbTz6uOMfPQJ.2017&hl=en"
"0100-6916","2017","Engenharia Agrícola","10","13","http://scholar.google.com/citations?view_op=list_hcore&venue=BIL0dAhYLoUJ.2017&hl=en"
"0100-8358","2017","Planta Daninha","12","16","http://scholar.google.com/citations?view_op=list_hcore&venue=NrRlaxPcZfYJ.2017&hl=en"
"0100-8587","2017","Religião & Sociedade","4","8","http://scholar.google.com/citations?view_op=list_hcore&venue=--_B9xK0iDgJ.2017&hl=en"
"0100-879X","2017","Brazilian Journal of Medical and Biological Research","24","32","http://scholar.google.com/citations?view_op=list_hcore&venue=MVNzB6DGOdkJ.2017&hl=en"
"0101-2800","2017","Jornal Brasileiro de Nefrologia","18","27","http://scholar.google.com/citations?view_op=list_hcore&venue=Ogi_hapaMSgJ.2017&hl=en"
"0101-3173","2017","Trans/Form/Ação","5","6","http://scholar.google.com/citations?view_op=list_hcore&venue=zUqziDyiVVAJ.2017&hl=en"
"0101-3289","2017","Revista Brasileira de Ciências do Esporte","12","17","http://scholar.google.com/citations?view_op=list_hcore&venue=4cXudnkyD3UJ.2017&hl=en"
"0101-3300","2017","Novos Estudos-CEBRAP","15","21","http://scholar.google.com/citations?view_op=list_hcore&venue=3YQEdp0IK-4J.2017&hl=en"
"0101-4161","2017","Estudos Econômicos (São Paulo)","9","12","http://scholar.google.com/citations?view_op=list_hcore&venue=841XhkKdNaoJ.2017&hl=en"
"0101-6083","2017","Revista de psiquiatria clínica (São Paulo)","15","18","http://scholar.google.com/citations?view_op=list_hcore&venue=W2fmOP_CMjgJ.2017&hl=en"
"0101-7438","2017","Pesquisa Operacional","11","15","http://scholar.google.com/citations?view_op=list_hcore&venue=msKqD2SwkIgJ.2017&hl=en"
"0101-9074","2017","História (São Paulo)","5","7","http://scholar.google.com/citations?view_op=list_hcore&venue=Hl2v8exCYjkJ.2017&hl=en"
"2177-7055","2017","Seqüência; Estudos Jurídicos e Políticos","6","8","http://scholar.google.com/citations?view_op=list_hcore&venue=5rcPSeQEoQUJ.2017&hl=en"
"0102-0935","2017","Arquivo Brasileiro de Medicina Veterinária e Zootecnia","12","16","http://scholar.google.com/citations?view_op=list_hcore&venue=Oa4TRMlR3dIJ.2017&hl=en"
"0102-3098","2017","Revista Brasileira de Estudos de População","13","16","http://scholar.google.com/citations?view_op=list_hcore&venue=7IND8N7qB5IJ.2017&hl=en"
"0102-3616","2017","Revista Brasileira de Ortopedia","10","12","http://scholar.google.com/citations?view_op=list_hcore&venue=mlmp8-vYh_EJ.2017&hl=en"
"0102-6445","2017","Lua Nova: Revista de Cultura e Política","12","18","http://scholar.google.com/citations?view_op=list_hcore&venue=bs_1ENgjMwMJ.2017&hl=en"
"0102-6720","2017","ABCD. Arquivos Brasileiros de Cirurgia Digestiva","13","18","http://scholar.google.com/citations?view_op=list_hcore&venue=jjpMeYv9MX0J.2017&hl=en"
"1983-1447","2017","Revista Gaúcha de Enfermagem","24","33","http://scholar.google.com/citations?view_op=list_hcore&venue=bs3gE0jgSYoJ.2017&hl=en"
"0102-7972","2017","Psicologia: Reflexão e Crítica","19","24","http://scholar.google.com/citations?view_op=list_hcore&venue=fBNy2oGhdQgJ.2017&hl=en"
"0102-8529","2017","Contexto Internacional","10","17","http://scholar.google.com/citations?view_op=list_hcore&venue=BQ14I7G3D64J.2017&hl=en"
"0103-166X","2017","Estudos de Psicologia","14","16","http://scholar.google.com/citations?view_op=list_hcore&venue=wDa9vIxZE7UJ.2017&hl=en"
"0103-2003","2017","Revista de Economia e Sociologia Rural","15","20","http://scholar.google.com/citations?view_op=list_hcore&venue=D6fqbf2s-O4J.2017&hl=en"
"0103-2070","2017","Tempo Social","10","12","http://scholar.google.com/citations?view_op=list_hcore&venue=dauDSR4lx6MJ.2017&hl=en"
"0103-2186","2017","Estudos Históricos (Rio de Janeiro)","6","7","http://scholar.google.com/citations?view_op=list_hcore&venue=turoYrTtjmQJ.2017&hl=en"
"0103-3352","2017","Revista Brasileira de Ciência Política","13","18","http://scholar.google.com/citations?view_op=list_hcore&venue=7e-4gBNaGSMJ.2017&hl=en"
"0103-4979","2017","Caderno CRH","13","21","http://scholar.google.com/citations?view_op=list_hcore&venue=NhTxeIFUv2YJ.2017&hl=en"
"0103-5150","2017","Revista Fisioterapia em Movimento","14","16","http://scholar.google.com/citations?view_op=list_hcore&venue=3Z3lZnBpVBsJ.2017&hl=en"
"0103-5665","2017","Psicologia Clínica","8","11","http://scholar.google.com/citations?view_op=list_hcore&venue=oBcmY_QstYEJ.2017&hl=en"
"0103-6351","2017","Nova Economia","9","17","http://scholar.google.com/citations?view_op=list_hcore&venue=EsNjTR-BXE8J.2017&hl=en"
"0103-636X","2017","Bolema: Boletim de Educação Matemática","6","10","http://scholar.google.com/citations?view_op=list_hcore&venue=QsNIQcoSXicJ.2017&hl=en"
"0103-6440","2017","Brazilian Dental Journal","24","35","http://scholar.google.com/citations?view_op=list_hcore&venue=GEuXAWWxFJAJ.2017&hl=en"
"0103-6513","2017","Production","13","18","http://scholar.google.com/citations?view_op=list_hcore&venue=7ujSnxiRXmQJ.2017&hl=en"
"0103-6564","2017","Psicologia USP","8","19","http://scholar.google.com/citations?view_op=list_hcore&venue=zIBeDtrp6OAJ.2017&hl=en"
"1981-8637","2017","RGO-Revista Gaúcha de Odontologia","6","6","http://scholar.google.com/citations?view_op=list_hcore&venue=ER--s8QUsJAJ.2017&hl=en"
"0103-7307","2017","Pro-Posições","6","8","http://scholar.google.com/citations?view_op=list_hcore&venue=oi0rfFkcrhIJ.2017&hl=en"
"0103-9733","2017","Brazilian Journal of Physics","16","27","http://scholar.google.com/citations?view_op=list_hcore&venue=Yvun5WUKnnQJ.2017&hl=en"
"1980-5098","2017","Ciência Florestal","12","18","http://scholar.google.com/citations?view_op=list_hcore&venue=Yd5AIRZmZpcJ.2017&hl=en"
"0104-0707","2017","Texto & Contexto-Enfermagem","25","39","http://scholar.google.com/citations?view_op=list_hcore&venue=wEPMPbeFwusJ.2017&hl=en"
"0104-1169","2017","Revista Latino-Americana de Enfermagem","28","38","http://scholar.google.com/citations?view_op=list_hcore&venue=63Ozf19oT00J.2017&hl=en"
"0104-1290","2017","Saúde e Sociedade","21","29","http://scholar.google.com/citations?view_op=list_hcore&venue=y2x1QZhQ0JwJ.2017&hl=en"
"0104-4036","2017","Ensaio: Avaliação e Políticas Públicas em Educação","13","17","http://scholar.google.com/citations?view_op=list_hcore&venue=jl5G6AMIzwcJ.2017&hl=en"
"0104-4060","2017","Educar em Revista","15","19","http://scholar.google.com/citations?view_op=list_hcore&venue=sjFzBTuJFK4J.2017&hl=en"
"0104-5970","2017","História, Ciências, Saúde-Manguinhos","11","15","http://scholar.google.com/citations?view_op=list_hcore&venue=mNfgbldzrIsJ.2017&hl=en"
"0104-6276","2017","Opinião Pública","12","16","http://scholar.google.com/citations?view_op=list_hcore&venue=VeRtz3bYBcoJ.2017&hl=en"
"0104-6497","2017","Nauplius","8","15","http://scholar.google.com/citations?view_op=list_hcore&venue=8q1ONXkZV2oJ.2017&hl=en"
"0104-6632","2017","Brazilian Journal of Chemical Engineering","20","25","http://scholar.google.com/citations?view_op=list_hcore&venue=_ht5aWNnqjsJ.2017&hl=en"
"0104-7183","2017","Horizontes Antropológicos","10","13","http://scholar.google.com/citations?view_op=list_hcore&venue=-dr5FzNATvwJ.2017&hl=en"
"0104-7760","2017","Cerne","10","13","http://scholar.google.com/citations?view_op=list_hcore&venue=dGKE8lCehvcJ.2017&hl=en"
"0104-8333","2017","Cadernos Pagu","4","14","http://scholar.google.com/citations?view_op=list_hcore&venue=HWV-T4EoJ3UJ.2017&hl=en"
"0104-9224","2017","Soldagem & Inspeção","5","8","http://scholar.google.com/citations?view_op=list_hcore&venue=C9UZ9hpvt3YJ.2017&hl=en"
"0104-9313","2017","Mana","10","15","http://scholar.google.com/citations?view_op=list_hcore&venue=Fc8Nh9bn0eMJ.2017&hl=en"
"0365-0596","2017","Anais Brasileiros de Dermatologia","27","32","http://scholar.google.com/citations?view_op=list_hcore&venue=EXCIFC0lbDgJ.2017&hl=en"
"1413-2311","2017","REAd. Revista Eletrônica de Administração (Porto Alegre)","3","5","http://scholar.google.com/citations?view_op=list_hcore&venue=tISS5soBmxYJ.2017&hl=en"
"1413-7054","2017","Ciência e Agrotecnologia","13","20","http://scholar.google.com/citations?view_op=list_hcore&venue=sA82HGT-v1AJ.2017&hl=en"
"1413-7704","2017","Tempo","5","8","http://scholar.google.com/citations?view_op=list_hcore&venue=poosunFT4psJ.2017&hl=en"
"1413-7852","2017","Acta Ortopédica Brasileira","13","16","http://scholar.google.com/citations?view_op=list_hcore&venue=DABtSva9cxIJ.2017&hl=en"
"1413-8050","2017","Economia Aplicada","9","10","http://scholar.google.com/citations?view_op=list_hcore&venue=MCHzk5aKX-wJ.2017&hl=en"
"1413-8271","2017","Psico-USF","13","18","http://scholar.google.com/citations?view_op=list_hcore&venue=qfaIBPtnHn0J.2017&hl=en"
"1413-8557","2017","Psicologia Escolar e Educacional","12","18","http://scholar.google.com/citations?view_op=list_hcore&venue=xeFgcxs_e0MJ.2017&hl=en"
"1413-8670","2017","Brazilian Journal of Infectious Diseases","25","33","http://scholar.google.com/citations?view_op=list_hcore&venue=_qV8XOKvZ_gJ.2017&hl=en"
"1414-4077","2017","Avaliação: Revista da Avaliação da Educação Superior (Campinas)","5","10","http://scholar.google.com/citations?view_op=list_hcore&venue=Ml2lpqVq7uIJ.2017&hl=en"
"1414-462X","2017","Cadernos saúde coletiva (Rio de Janeiro)","13","15","http://scholar.google.com/citations?view_op=list_hcore&venue=BWkB9nVTjXsJ.2017&hl=en"
"1414-8145","2017","Escola Anna Nery","25","32","http://scholar.google.com/citations?view_op=list_hcore&venue=bRc9i4cH-2wJ.2017&hl=en"
"2179-8087","2017","Floresta e Ambiente (Brazil)","3","7","http://scholar.google.com/citations?view_op=list_hcore&venue=UTcam9KyHz0J.2017&hl=en"
"1415-4714","2017","Revista Latinoamericana de Psicopatologia Fundamental","9","13","http://scholar.google.com/citations?view_op=list_hcore&venue=ktpEbtIR51UJ.2017&hl=en"
"1415-4757","2017","Genetics and Molecular Biology","22","32","http://scholar.google.com/citations?view_op=list_hcore&venue=1_EyelxNS38J.2017&hl=en"
"1415-5273","2017","Revista de Nutrição","15","22","http://scholar.google.com/citations?view_op=list_hcore&venue=zyVDL2JWvO4J.2017&hl=en"
"1980-0037","2017","Revista Brasileira de Cineantropometria & Desempenho Humano","13","19","http://scholar.google.com/citations?view_op=list_hcore&venue=4sT9tIx1qioJ.2017&hl=en"
"1980-6574","2017","Motriz : Revista de Educação Física","13","16","http://scholar.google.com/citations?view_op=list_hcore&venue=5PaZpOMWY98J.2017&hl=en"
"1415-9848","2017","Revista de Economia Contemporânea","6","7","http://scholar.google.com/citations?view_op=list_hcore&venue=6BB3V-SeO9oJ.2017&hl=en"
"1516-0572","2017","Revista Brasileira de Plantas Medicinais","15","19","http://scholar.google.com/citations?view_op=list_hcore&venue=kXo5LJsOW6gJ.2017&hl=en"
"1516-1439","2017","Materials Research","20","24","http://scholar.google.com/citations?view_op=list_hcore&venue=wOiNsf9GZZ8J.2017&hl=en"
"1516-1846","2017","Revista CEFAC","17","22","http://scholar.google.com/citations?view_op=list_hcore&venue=XMeJEFPZGkkJ.2017&hl=en"
"1516-635X","2017","Revista Brasileira de Ciência Avícola","10","13","http://scholar.google.com/citations?view_op=list_hcore&venue=Eecvn5ORKS0J.2017&hl=en"
"1516-8484","2017","Revista Brasileira de Hematologia e Hemoterapia","15","19","http://scholar.google.com/citations?view_op=list_hcore&venue=atlKPACzeBIJ.2017&hl=en"
"1516-8913","2017","Brazilian Archives of Biology and Technology","16","23","http://scholar.google.com/citations?view_op=list_hcore&venue=VhV8ZrZPJM0J.2017&hl=en"
"1517-106X","2017","Alea: Estudos Neolatinos","3","8","http://scholar.google.com/citations?view_op=list_hcore&venue=gERBuAnx9iUJ.2017&hl=en"
"1517-3151","2017","Revista Brasileira de Engenharia Biomédica","7","10","http://scholar.google.com/citations?view_op=list_hcore&venue=2alqFFUHJeQJ.2017&hl=en"
"1517-4522","2017","Sociologias","12","18","http://scholar.google.com/citations?view_op=list_hcore&venue=waSiMp5BBe8J.2017&hl=en"
"1517-7076","2017","Matéria (Rio de Janeiro)","6","11","http://scholar.google.com/citations?view_op=list_hcore&venue=IxCvWQL5maMJ.2017&hl=en"
"1517-7599","2017","Per Musi","1","3","http://scholar.google.com/citations?view_op=list_hcore&venue=onWb8KQbHfEJ.2017&hl=en"
"1517-8382","2017","Brazilian Journal of Microbiology","23","30","http://scholar.google.com/citations?view_op=list_hcore&venue=jlj_5MkmcHcJ.2017&hl=en"
"1517-8692","2017","Revista brasileira de medicina do esporte","14","16","http://scholar.google.com/citations?view_op=list_hcore&venue=UroL5WALrS4J.2017&hl=en"
"1517-9702","2017","Educação e Pesquisa","18","25","http://scholar.google.com/citations?view_op=list_hcore&venue=VxQ9IrOR6jwJ.2017&hl=en"
"1984-7033","2017","Crop Breeding and Applied Biotechnology","11","14","http://scholar.google.com/citations?view_op=list_hcore&venue=vP3YoVLEONoJ.2017&hl=en"
"1519-3829","2017","Revista Brasileira de Saúde Materno Infantil","13","16","http://scholar.google.com/citations?view_op=list_hcore&venue=x8oRXv39Vr0J.2017&hl=en"
"1519-566X","2017","Neotropical Entomology","15","19","http://scholar.google.com/citations?view_op=list_hcore&venue=LUbdZAnXeJcJ.2017&hl=en"
"1519-6984","2017","Brazilian Journal of Biology","15","22","http://scholar.google.com/citations?view_op=list_hcore&venue=sv0m1HQYfS8J.2017&hl=en"
"1519-7077","2017","Revista Contabilidade & Finanças","14","19","http://scholar.google.com/citations?view_op=list_hcore&venue=CHFHNR_voiEJ.2017&hl=en"
"1519-9940","2017","Revista Brasileira de Saúde e Produção Animal","11","14","http://scholar.google.com/citations?view_op=list_hcore&venue=XQAvPwvN1kIJ.2017&hl=en"
"1676-0603","2017","Biota Neotropica","14","16","http://scholar.google.com/citations?view_op=list_hcore&venue=o_qnsWrw9WwJ.2017&hl=en"
"1984-6398","2017","Revista Brasileira de Linguística Aplicada","11","17","http://scholar.google.com/citations?view_op=list_hcore&venue=LEeqAXydEZ0J.2017&hl=en"
"1677-3225","2017","Brazilian Journal of Oral Sciences","9","11","http://scholar.google.com/citations?view_op=list_hcore&venue=_FZqnNsveO8J.2017&hl=en"
"1677-5449","2017","Jornal Vascular Brasileiro","7","10","http://scholar.google.com/citations?view_op=list_hcore&venue=E2qBLzgzyg4J.2017&hl=en"
"1678-3166","2017","Scientiae Studia","8","10","http://scholar.google.com/citations?view_op=list_hcore&venue=tnznbKHU9E0J.2017&hl=en"
"1678-5320","2017","ARS (São Paulo)","2","3","http://scholar.google.com/citations?view_op=list_hcore&venue=LO5XjJM43XkJ.2017&hl=en"
"1678-6971","2017","RAM. Revista de Administração Mackenzie","16","18","http://scholar.google.com/citations?view_op=list_hcore&venue=PA_p9Q5m5G8J.2017&hl=en"
"1678-7757","2017","Journal of Applied Oral Science","26","35","http://scholar.google.com/citations?view_op=list_hcore&venue=wbKMKV6BNo8J.2017&hl=en"
"1678-8621","2017","Ambiente Construído","4","4","http://scholar.google.com/citations?view_op=list_hcore&venue=tFrZJkF-uacJ.2017&hl=en"
"1678-9199","2017","Journal of Venomous Animals and Toxins including Tropical Diseases","16","25","http://scholar.google.com/citations?view_op=list_hcore&venue=uqV4FN1Hyr4J.2017&hl=en"
"1679-3951","2017","Cadernos EBAPE. BR","17","22","http://scholar.google.com/citations?view_op=list_hcore&venue=iLSYvIQGfocJ.2017&hl=en"
"1679-6225","2017","Neotropical Ichthyology","15","19","http://scholar.google.com/citations?view_op=list_hcore&venue=OPR89lc_gIIJ.2017&hl=en"
"1679-7825","2017","Latin American Journal of Solids and Structures","16","19","http://scholar.google.com/citations?view_op=list_hcore&venue=NZE0fCJqYpkJ.2017&hl=en"
"1679-8759","2017","Brazilian Journal of Oceanography","11","17","http://scholar.google.com/citations?view_op=list_hcore&venue=QWLe48stQJgJ.2017&hl=en"
"1806-0013","2017","Revista Dor","10","14","http://scholar.google.com/citations?view_op=list_hcore&venue=497JgG43XkoJ.2017&hl=en"
"1807-8672","2017","Acta Scientiarum. Animal Sciences","12","13","http://scholar.google.com/citations?view_op=list_hcore&venue=GlB3xRoX6h0J.2017&hl=en"
"1806-6690","2017","Revista Ciência Agronômica","17","22","http://scholar.google.com/citations?view_op=list_hcore&venue=tiVwYmLhyYQJ.2017&hl=en"
"1806-8324","2017","Brazilian Oral Research","25","31","http://scholar.google.com/citations?view_op=list_hcore&venue=EjGf9iUerc8J.2017&hl=en"
"0100-8404","2017","Brazilian Journal of Botany","9","14","http://scholar.google.com/citations?view_op=list_hcore&venue=LztNtPHeUuAJ.2017&hl=en"
"0031-1049","2017","Papéis Avulsos de Zoologia (São Paulo)","11","14","http://scholar.google.com/citations?view_op=list_hcore&venue=ruLIPUNCAb8J.2017&hl=en"
"1807-1775","2017","JISTEM-Journal of Information Systems and Technology Management","10","12","http://scholar.google.com/citations?view_op=list_hcore&venue=LctKmFcIREIJ.2017&hl=en"
"1807-5509","2017","Revista Brasileira de Educação Física e Esporte","13","16","http://scholar.google.com/citations?view_op=list_hcore&venue=AjdUFXsI4AoJ.2017&hl=en"
"1807-5932","2017","Clinics","33","46","http://scholar.google.com/citations?view_op=list_hcore&venue=JEkfYzH9HiwJ.2017&hl=en"
"1807-8621","2017","Acta Scientiarum. Agronomy","15","22","http://scholar.google.com/citations?view_op=list_hcore&venue=Ki85eM7ndEsJ.2017&hl=en"
"1808-1657","2017","Arquivos do Instituto Biológico","8","8","http://scholar.google.com/citations?view_op=list_hcore&venue=MiqGm09Q5aQJ.2017&hl=en"
"1808-1851","2017","Coluna/Columna","5","7","http://scholar.google.com/citations?view_op=list_hcore&venue=z4BlbpxOh5oJ.2017&hl=en"
"1808-2432","2017","Revista Direito GV","4","5","http://scholar.google.com/citations?view_op=list_hcore&venue=9-5lxizugSsJ.2017&hl=en"
"1809-2950","2017","Fisioterapia e Pesquisa","9","16","http://scholar.google.com/citations?view_op=list_hcore&venue=UfdumypDJMoJ.2017&hl=en"
"1809-4341","2017","Vibrant: Virtual Brazilian Anthropology","9","13","http://scholar.google.com/citations?view_op=list_hcore&venue=Nn2rHkFCY-wJ.2017&hl=en"
"1809-6891","2017","Ciência Animal Brasileira","9","10","http://scholar.google.com/citations?view_op=list_hcore&venue=3ehB7cUbSzAJ.2017&hl=en"
"1809-4864","2017","International Archives of Otorhinolaryngology","10","14","http://scholar.google.com/citations?view_op=list_hcore&venue=iHDHBulNqCAJ.2017&hl=en"
"1809-9823","2017","Revista Brasileira de Geriatria e Gerontologia","23","27","http://scholar.google.com/citations?view_op=list_hcore&venue=UbzPfAL3kooJ.2017&hl=en"
"1809-5844","2017","Intercom: Revista Brasileira de Ciências da Comunicação","8","9","http://scholar.google.com/citations?view_op=list_hcore&venue=5jjEpgPVs6UJ.2017&hl=en"
"1980-5764","2017","Dementia e Neuropsychologia","9","11","http://scholar.google.com/citations?view_op=list_hcore&venue=y6dZmLqnCJ4J.2017&hl=en"
"1980-993X","2017","Revista Ambiente & Água","10","12","http://scholar.google.com/citations?view_op=list_hcore&venue=JxjYvzKf_p8J.2017&hl=en"
"1981-3821","2017","Brazilian Political Science Review","9","14","http://scholar.google.com/citations?view_op=list_hcore&venue=0B_6J0kVCvgJ.2017&hl=en"
"1981-5794","2017","Alfa: Revista de Linguística (São José do Rio Preto)","9","14","http://scholar.google.com/citations?view_op=list_hcore&venue=M9ZUIA9pd90J.2017&hl=en"
"1981-6723","2017","Brazilian Journal of Food Technology","8","13","http://scholar.google.com/citations?view_op=list_hcore&venue=2VBrQBgOO30J.2017&hl=en"
"1981-7746","2017","Trabalho, Educação e Saúde","14","20","http://scholar.google.com/citations?view_op=list_hcore&venue=ipp_HI8LsoEJ.2017&hl=en"
"1982-2553","2017","Galáxia (São Paulo)","2","10","http://scholar.google.com/citations?view_op=list_hcore&venue=7H-WUpPDosIJ.2017&hl=en"
"1518-7632","2017","Linguagem em (Dis) curso","9","10","http://scholar.google.com/citations?view_op=list_hcore&venue=gvMZ0LgbKwgJ.2017&hl=en"
"1982-5676","2017","Tropical Plant Pathology","12","17","http://scholar.google.com/citations?view_op=list_hcore&venue=aMgaUjdOrGYJ.2017&hl=en"
"1982-8837","2017","Pandaemonium Germanicum","4","4","http://scholar.google.com/citations?view_op=list_hcore&venue=TuR4glMZyykJ.2017&hl=en"
"1983-2117","2017","Ensaio Pesquisa em Educação em Ciências","9","12","http://scholar.google.com/citations?view_op=list_hcore&venue=6LNUkBC--9YJ.2017&hl=en"
"1983-4063","2017","Pesquisa Agropecuária Tropical","14","17","http://scholar.google.com/citations?view_op=list_hcore&venue=eTojO_mvHpEJ.2017&hl=en"
"1983-4195","2017","RIEM-IBRACON Structures and Materials Journal","6","10","http://scholar.google.com/citations?view_op=list_hcore&venue=p-3E3qKqLkgJ.2017&hl=en"
"1983-6821","2017","Machado de Assis em Linha","2","2","http://scholar.google.com/citations?view_op=list_hcore&venue=WtHhOjeBOAIJ.2017&hl=en"
"1984-0292","2017","Fractal: Revista de Psicologia","10","22","http://scholar.google.com/citations?view_op=list_hcore&venue=i9LpaEQ8a0IJ.2017&hl=en"
"1518-7012","2017","Interações (Campo Grande)","7","8","http://scholar.google.com/citations?view_op=list_hcore&venue=VMLkEnYZd_EJ.2017&hl=en"
"1984-2201","2017","Revista Mercator","7","9","http://scholar.google.com/citations?view_op=list_hcore&venue=JisNkQBnM2IJ.2017&hl=en"
"1984-2961","2017","Revista Brasileira de Parasitologia Veterinária","16","21","http://scholar.google.com/citations?view_op=list_hcore&venue=JwZrle-WuKoJ.2017&hl=en"
"1983-3288","2017","Psychology & Neuroscience","12","16","http://scholar.google.com/citations?view_op=list_hcore&venue=FPaRtQxwD5gJ.2017&hl=en"
"1984-6487","2017","Sexualidad, Salud y Sociedad (Rio de Janeiro)","12","20","http://scholar.google.com/citations?view_op=list_hcore&venue=QFKIf0H-TFgJ.2017&hl=en"
"1984-9230","2017","Organizações & Sociedade","12","14","http://scholar.google.com/citations?view_op=list_hcore&venue=GOH74HnBTMkJ.2017&hl=en"
"2175-7860","2017","Rodriguésia","16","23","http://scholar.google.com/citations?view_op=list_hcore&venue=ZIu3Xnoe0bEJ.2017&hl=en"
"2175-9146","2017","Journal of Aerospace Technology and Management","7","9","http://scholar.google.com/citations?view_op=list_hcore&venue=sp78Zv_PCF0J.2017&hl=en"
"1984-8250","2017","Brazilian Journal of Pharmaceutical Sciences","14","18","http://scholar.google.com/citations?view_op=list_hcore&venue=7vRCbQopai8J.2017&hl=en"
"2176-4573","2017","Bakhtiniana","8","9","http://scholar.google.com/citations?view_op=list_hcore&venue=qTWMHmSEUc8J.2017&hl=en"
"2176-9451","2017","Revista Dental Press de Ortodontia e Ortopedia Facial","15","19","http://scholar.google.com/citations?view_op=list_hcore&venue=PKLIU01reBIJ.2017&hl=en"
"2177-7055","2017","Sequência (Florianópolis)","7","8","http://scholar.google.com/citations?view_op=list_hcore&venue=TGpigSI5rPwJ.2017&hl=en"
"2179-1074","2017","Journal of Microwaves, Optoelectronics and Electromagnetic Applications","7","10","http://scholar.google.com/citations?view_op=list_hcore&venue=11HFpUdgZGgJ.2017&hl=en"
"2179-8451","2017","TEMA (São Carlos)","5","8","http://scholar.google.com/citations?view_op=list_hcore&venue=rArj6_IhP68J.2017&hl=en"
"2179-975X","2017","Acta Limnologica Brasiliensia","10","12","http://scholar.google.com/citations?view_op=list_hcore&venue=0QWSMJzTA00J.2017&hl=en"
"2236-3459","2017","História da Educação","5","6","http://scholar.google.com/citations?view_op=list_hcore&venue=FnpL6iVBcY4J.2017&hl=en"
"2238-3875","2017","Sociologia & Antropologia","8","12","http://scholar.google.com/citations?view_op=list_hcore&venue=zjGoyeLTGEcJ.2017&hl=en"
"2236-8906","2017","Hoehnea","7","10","http://scholar.google.com/citations?view_op=list_hcore&venue=jCfkqOx4KLcJ.2017&hl=en"
"2237-101X","2017","Topoi (Rio de Janeiro)","6","11","http://scholar.google.com/citations?view_op=list_hcore&venue=3H3gNpXDqpAJ.2017&hl=en"
"2237-6089","2017","Trends in Psychiatry and Psychotherapy","13","16","http://scholar.google.com/citations?view_op=list_hcore&venue=4bXmdAsvOw0J.2017&hl=en"
"1980-8585","2017","REMHU: Revista Interdisciplinar da Mobilidade Humana","11","16","http://scholar.google.com/citations?view_op=list_hcore&venue=XRdyLnS09RQJ.2017&hl=en"
