issn,year,title,h5,m5,url
0066-782X,2020,Arquivos Brasileiros de Cardiologia,32,42,https://scholar.google.com/citations?view_op=list_hcore&venue=QSaoYfYer0QJ.2020&hl=pt-BR
1678-4170,2020,Arquivos Brasileiros de Cardiologia,32,42,https://scholar.google.com/citations?view_op=list_hcore&venue=QSaoYfYer0QJ.2020&hl=pt-BR
0004-2749,2020,Arquivos Brasileiros de Oftalmologia,17,20,https://scholar.google.com/citations?view_op=list_hcore&venue=RbJaQ-3UqUwJ.2020&hl=pt-BR
1678-2925,2020,Arquivos Brasileiros de Oftalmologia,17,20,https://scholar.google.com/citations?view_op=list_hcore&venue=RbJaQ-3UqUwJ.2020&hl=pt-BR
0102-8650,2020,Acta Cirurgica Brasileira,19,23,https://scholar.google.com/citations?view_op=list_hcore&venue=1mOnjKBaM7kJ.2020&hl=pt-BR
1678-2674,2020,Acta Cirurgica Brasileira,19,23,https://scholar.google.com/citations?view_op=list_hcore&venue=1mOnjKBaM7kJ.2020&hl=pt-BR
1516-1498,2020,Ágora: Estudos em Teoria Psicanalítica,6,8,https://scholar.google.com/citations?view_op=list_hcore&venue=NjG4GXKidVQJ.2020&hl=pt-BR
1809-4414,2020,Ágora: Estudos em Teoria Psicanalítica,6,8,https://scholar.google.com/citations?view_op=list_hcore&venue=NjG4GXKidVQJ.2020&hl=pt-BR
0101-4714,2020,Anais do Museu Paulista: História e Cultura Material,7,10,https://scholar.google.com/citations?view_op=list_hcore&venue=ABV8_CtJjEkJ.2020&hl=pt-BR
1982-0267,2020,Anais do Museu Paulista: História e Cultura Material,7,10,https://scholar.google.com/citations?view_op=list_hcore&venue=ABV8_CtJjEkJ.2020&hl=pt-BR
0004-282X,2020,Arquivos de Neuro-Psiquiatria,25,34,https://scholar.google.com/citations?view_op=list_hcore&venue=eWydlrm6X40J.2020&hl=pt-BR
1678-4227,2020,Arquivos de Neuro-Psiquiatria,25,34,https://scholar.google.com/citations?view_op=list_hcore&venue=eWydlrm6X40J.2020&hl=pt-BR
1413-7852,2020,Acta Ortopédica Brasileira,15,20,https://scholar.google.com/citations?view_op=list_hcore&venue=3xnUDv80kAAJ.2020&hl=pt-BR
1809-4406,2020,Acta Ortopédica Brasileira,15,20,https://scholar.google.com/citations?view_op=list_hcore&venue=3xnUDv80kAAJ.2020&hl=pt-BR
0103-2100,2020,Acta Paulista de Enfermagem,23,30,https://scholar.google.com/citations?view_op=list_hcore&venue=WHDXiUrfw2oJ.2020&hl=pt-BR
1982-0194,2020,Acta Paulista de Enfermagem,23,30,https://scholar.google.com/citations?view_op=list_hcore&venue=WHDXiUrfw2oJ.2020&hl=pt-BR
1414-753X,2020,Ambiente & Sociedade,18,22,https://scholar.google.com/citations?view_op=list_hcore&venue=6hK8KYw9jgcJ.2020&hl=pt-BR
1809-4422,2020,Ambiente & Sociedade,18,22,https://scholar.google.com/citations?view_op=list_hcore&venue=6hK8KYw9jgcJ.2020&hl=pt-BR
1982-5765,2020,Avaliação: Revista da Avaliação da Educação Superior,18,27,https://scholar.google.com/citations?view_op=list_hcore&venue=VoQzeC4ZFYsJ.2020&hl=pt-BR
1807-7692,2020,BAR-Brazilian Administration Review,14,27,https://scholar.google.com/citations?view_op=list_hcore&venue=HHP1ZwbNXaIJ.2020&hl=pt-BR
1413-4853,2020,Boletim de Ciencias Geodesicas,12,16,https://scholar.google.com/citations?view_op=list_hcore&venue=zVJ_X51HDOcJ.2020&hl=pt-BR
1982-2170,2020,Boletim de Ciencias Geodesicas,12,16,https://scholar.google.com/citations?view_op=list_hcore&venue=zVJ_X51HDOcJ.2020&hl=pt-BR
0103-6440,2020,Brazilian Dental Journal,26,34,https://scholar.google.com/citations?view_op=list_hcore&venue=Rsi2nSAxoekJ.2020&hl=pt-BR
1806-4760,2020,Brazilian Dental Journal,26,34,https://scholar.google.com/citations?view_op=list_hcore&venue=Rsi2nSAxoekJ.2020&hl=pt-BR
1981-8122,2020,Boletim do Museu Paraense Emílio Goeldi. Ciências Humanas,11,13,https://scholar.google.com/citations?view_op=list_hcore&venue=X7oAWSeLFTkJ.2020&hl=pt-BR
2178-2547,2020,Boletim do Museu Paraense Emílio Goeldi. Ciências Humanas,11,13,https://scholar.google.com/citations?view_op=list_hcore&venue=X7oAWSeLFTkJ.2020&hl=pt-BR
1808-8686,2020,Brazilian Journal of Otorhinolaryngology,27,38,https://scholar.google.com/citations?view_op=list_hcore&venue=neVSTnFxo_gJ.2020&hl=pt-BR
1808-8694,2020,Brazilian Journal of Otorhinolaryngology,27,38,https://scholar.google.com/citations?view_op=list_hcore&venue=neVSTnFxo_gJ.2020&hl=pt-BR
2530-0539,2020,Brazilian Journal of Otorhinolaryngology,27,38,https://scholar.google.com/citations?view_op=list_hcore&venue=neVSTnFxo_gJ.2020&hl=pt-BR
0006-8705,2020,Bragantia,19,24,https://scholar.google.com/citations?view_op=list_hcore&venue=PpTnSR_xdswJ.2020&hl=pt-BR
1678-4499,2020,Bragantia,19,24,https://scholar.google.com/citations?view_op=list_hcore&venue=PpTnSR_xdswJ.2020&hl=pt-BR
2526-8910,2020,Cadernos Brasileiros de Terapia Ocupacional,12,15,https://scholar.google.com/citations?view_op=list_hcore&venue=QzygAbtNObEJ.2020&hl=pt-BR
0101-3262,2020,Cadernos CEDES,16,23,https://scholar.google.com/citations?view_op=list_hcore&venue=2mwT-EeBIpYJ.2020&hl=pt-BR
0366-6913,2020,Cerâmica,14,20,https://scholar.google.com/citations?view_op=list_hcore&venue=_3UkHlJIEawJ.2020&hl=pt-BR
1516-7313,2020,Ciência & Educação (Bauru),17,27,https://scholar.google.com/citations?view_op=list_hcore&venue=wBM-mEaJmlQJ.2020&hl=pt-BR
1980-850X,2020,Ciência & Educação (Bauru),17,27,https://scholar.google.com/citations?view_op=list_hcore&venue=wBM-mEaJmlQJ.2020&hl=pt-BR
1807-5932,2020,Clinics,28,38,https://scholar.google.com/citations?view_op=list_hcore&venue=zyEk2VyLfs8J.2020&hl=pt-BR
1980-5322,2020,Clinics,28,38,https://scholar.google.com/citations?view_op=list_hcore&venue=zyEk2VyLfs8J.2020&hl=pt-BR
1517-2422,2020,Cadernos Metrópole,17,22,https://scholar.google.com/citations?view_op=list_hcore&venue=tCr7qCLIpWIJ.2020&hl=pt-BR
2236-9996,2020,Cadernos Metrópole,17,22,https://scholar.google.com/citations?view_op=list_hcore&venue=tCr7qCLIpWIJ.2020&hl=pt-BR
0103-8478,2020,Ciência Rural,20,25,https://scholar.google.com/citations?view_op=list_hcore&venue=9v6w5W3QvFgJ.2020&hl=pt-BR
1678-4596,2020,Ciência Rural,20,25,https://scholar.google.com/citations?view_op=list_hcore&venue=9v6w5W3QvFgJ.2020&hl=pt-BR
0101-2061,2020,Ciência e Tecnologia de Alimentos,28,36,https://scholar.google.com/citations?view_op=list_hcore&venue=_hUF4JJT7qEJ.2020&hl=pt-BR
1678-457X,2020,Ciência e Tecnologia de Alimentos,28,36,https://scholar.google.com/citations?view_op=list_hcore&venue=_hUF4JJT7qEJ.2020&hl=pt-BR
0101-4846,2020,Ilha do Desterro,11,14,https://scholar.google.com/citations?view_op=list_hcore&venue=BNLzUBMEf2cJ.2020&hl=pt-BR
2175-8026,2020,Ilha do Desterro,11,14,https://scholar.google.com/citations?view_op=list_hcore&venue=BNLzUBMEf2cJ.2020&hl=pt-BR
1808-2432,2020,DIREITO GV L. Rev,8,13,https://scholar.google.com/citations?view_op=list_hcore&venue=fhi7CKEwb_cJ.2020&hl=pt-BR
0103-4014,2020,Estudos Avançados,28,39,https://scholar.google.com/citations?view_op=list_hcore&venue=xjswQ-5EqKYJ.2020&hl=pt-BR
1806-9592,2020,Estudos Avançados,28,39,https://scholar.google.com/citations?view_op=list_hcore&venue=xjswQ-5EqKYJ.2020&hl=pt-BR
1413-4152,2020,Engenharia Sanitaria e Ambiental,18,25,https://scholar.google.com/citations?view_op=list_hcore&venue=QSUWiZLd6gwJ.2020&hl=pt-BR
0103-5150,2020,Revista Fisioterapia em Movimento,10,12,https://scholar.google.com/citations?view_op=list_hcore&venue=mfjVmeZSD-UJ.2020&hl=pt-BR
1980-5918,2020,Revista Fisioterapia em Movimento,10,12,https://scholar.google.com/citations?view_op=list_hcore&venue=mfjVmeZSD-UJ.2020&hl=pt-BR
2179-8087,2020,Floresta e Ambiente,15,20,https://scholar.google.com/citations?view_op=list_hcore&venue=qbWaRz7NEHIJ.2020&hl=pt-BR
0102-0536,2020,Horticultura Brasileira,14,19,https://scholar.google.com/citations?view_op=list_hcore&venue=5FtdIVyeTTwJ.2020&hl=pt-BR
1677-5538,2020,International Brazilian Journal of Urology,20,24,https://scholar.google.com/citations?view_op=list_hcore&venue=s6Ecj0HYIA0J.2020&hl=pt-BR
1677-6119,2020,International Brazilian Journal of Urology,20,24,https://scholar.google.com/citations?view_op=list_hcore&venue=s6Ecj0HYIA0J.2020&hl=pt-BR
0103-5053,2020,Journal of the Brazilian Chemical Society,27,32,https://scholar.google.com/citations?view_op=list_hcore&venue=XKOAm7YgCiwJ.2020&hl=pt-BR
1676-2444,2020,Jornal Brasileiro de Patologia e Medicina Laboratorial,9,11,https://scholar.google.com/citations?view_op=list_hcore&venue=INegakz6R1UJ.2020&hl=pt-BR
1678-4774,2020,Jornal Brasileiro de Patologia e Medicina Laboratorial,9,11,https://scholar.google.com/citations?view_op=list_hcore&venue=INegakz6R1UJ.2020&hl=pt-BR
1806-3713,2020,Jornal Brasileiro de Pneumologia,27,33,https://scholar.google.com/citations?view_op=list_hcore&venue=EeFx1gCs9dwJ.2020&hl=pt-BR
1806-3756,2020,Jornal Brasileiro de Pneumologia,27,33,https://scholar.google.com/citations?view_op=list_hcore&venue=EeFx1gCs9dwJ.2020&hl=pt-BR
0047-2085,2020,Jornal Brasileiro de Psiquiatria,16,24,https://scholar.google.com/citations?view_op=list_hcore&venue=AJgGpCr-n8gJ.2020&hl=pt-BR
1982-0208,2020,Jornal Brasileiro de Psiquiatria,16,24,https://scholar.google.com/citations?view_op=list_hcore&venue=AJgGpCr-n8gJ.2020&hl=pt-BR
1983-3083,2020,Journal of Physical Education,14,16,https://scholar.google.com/citations?view_op=list_hcore&venue=gslvqoIskUUJ.2020&hl=pt-BR
2448-2455,2020,Journal of Physical Education,14,16,https://scholar.google.com/citations?view_op=list_hcore&venue=gslvqoIskUUJ.2020&hl=pt-BR
2317-1537,2020,Journal of Seed Science,13,17,https://scholar.google.com/citations?view_op=list_hcore&venue=WRUu1nn2mWIJ.2020&hl=pt-BR
0100-6045,2020,Manuscrito,6,8,https://scholar.google.com/citations?view_op=list_hcore&venue=a3HsEZkJdmUJ.2020&hl=pt-BR
2317-630X,2020,Manuscrito,6,8,https://scholar.google.com/citations?view_op=list_hcore&venue=a3HsEZkJdmUJ.2020&hl=pt-BR
1415-9805,2020,Motriz : Revista de Educação Física,15,18,https://scholar.google.com/citations?view_op=list_hcore&venue=Cak3rhiGltUJ.2020&hl=pt-BR
1980-6574,2020,Motriz : Revista de Educação Física,15,18,https://scholar.google.com/citations?view_op=list_hcore&venue=Cak3rhiGltUJ.2020&hl=pt-BR
0100-204X,2020,Pesquisa Agropecuária Brasileira,21,25,https://scholar.google.com/citations?view_op=list_hcore&venue=KPlh9YdXGgkJ.2020&hl=pt-BR
1678-3921,2020,Pesquisa Agropecuária Brasileira,21,25,https://scholar.google.com/citations?view_op=list_hcore&venue=KPlh9YdXGgkJ.2020&hl=pt-BR
0103-863X,2020,Paidéia (Ribeirão Preto),20,27,https://scholar.google.com/citations?view_op=list_hcore&venue=Y8OzPxw6EQoJ.2020&hl=pt-BR
1982-4327,2020,Paidéia (Ribeirão Preto),20,27,https://scholar.google.com/citations?view_op=list_hcore&venue=Y8OzPxw6EQoJ.2020&hl=pt-BR
1414-9893,2020,Psicologia: Ciência e Profissão,19,30,https://scholar.google.com/citations?view_op=list_hcore&venue=U7fA63k8MQUJ.2020&hl=pt-BR
1982-3703,2020,Psicologia: Ciência e Profissão,19,30,https://scholar.google.com/citations?view_op=list_hcore&venue=U7fA63k8MQUJ.2020&hl=pt-BR
1517-7599,2020,Per Musi,5,7,https://scholar.google.com/citations?view_op=list_hcore&venue=6dyeK_lXW6IJ.2020&hl=pt-BR
2317-6377,2020,Per Musi,5,7,https://scholar.google.com/citations?view_op=list_hcore&venue=6dyeK_lXW6IJ.2020&hl=pt-BR
0104-1428,2020,Polímeros,17,26,https://scholar.google.com/citations?view_op=list_hcore&venue=YiTzgTVtA-4J.2020&hl=pt-BR
1678-5169,2020,Polímeros,17,26,https://scholar.google.com/citations?view_op=list_hcore&venue=YiTzgTVtA-4J.2020&hl=pt-BR
0102-7182,2020,Psicologia & Sociedade,19,25,https://scholar.google.com/citations?view_op=list_hcore&venue=Yjn0ELY5t7AJ.2020&hl=pt-BR
1807-0310,2020,Psicologia & Sociedade,19,25,https://scholar.google.com/citations?view_op=list_hcore&venue=Yjn0ELY5t7AJ.2020&hl=pt-BR
0102-3772,2020,Psicologia: Teoria e Pesquisa,18,24,https://scholar.google.com/citations?view_op=list_hcore&venue=OSLh4wMEFLcJ.2020&hl=pt-BR
1806-3446,2020,Psicologia: Teoria e Pesquisa,18,24,https://scholar.google.com/citations?view_op=list_hcore&venue=OSLh4wMEFLcJ.2020&hl=pt-BR
0100-736X,2020,Pesquisa Veterinária Brasileira,14,17,https://scholar.google.com/citations?view_op=list_hcore&venue=l9tpV4aofyEJ.2020&hl=pt-BR
0104-4230,2020,Revista da Associação Médica Brasileira,22,31,https://scholar.google.com/citations?view_op=list_hcore&venue=prL-u9krMIsJ.2020&hl=pt-BR
1806-9282,2020,Revista da Associação Médica Brasileira,22,31,https://scholar.google.com/citations?view_op=list_hcore&venue=prL-u9krMIsJ.2020&hl=pt-BR
0034-7612,2020,Revista de Administração Pública (RAP),23,35,https://scholar.google.com/citations?view_op=list_hcore&venue=KOhc3m67gNAJ.2020&hl=pt-BR
1982-3134,2020,Revista de Administração Pública (RAP),23,35,https://scholar.google.com/citations?view_op=list_hcore&venue=KOhc3m67gNAJ.2020&hl=pt-BR
0102-7638,2020,Revista Brasileira de Cirurgia Cardiovascular,19,27,https://scholar.google.com/citations?view_op=list_hcore&venue=DXfvty8GLwEJ.2020&hl=pt-BR
1678-9741,2020,Revista Brasileira de Cirurgia Cardiovascular,19,27,https://scholar.google.com/citations?view_op=list_hcore&venue=DXfvty8GLwEJ.2020&hl=pt-BR
1980-0037,2020,Revista Brasileira de Cineantropometria & Desempenho Humano,14,17,https://scholar.google.com/citations?view_op=list_hcore&venue=pHhIZS0rM2EJ.2020&hl=pt-BR
0102-6909,2020,Revista Brasileira de Ciências Sociais,16,21,https://scholar.google.com/citations?view_op=list_hcore&venue=NG-J_JcgxQoJ.2020&hl=pt-BR
1415-4366,2020,Revista Brasileira de Engenharia Agrícola e Ambiental,22,26,https://scholar.google.com/citations?view_op=list_hcore&venue=9qxZokX_dy0J.2020&hl=pt-BR
1807-1929,2020,Revista Brasileira de Engenharia Agrícola e Ambiental,22,26,https://scholar.google.com/citations?view_op=list_hcore&venue=9qxZokX_dy0J.2020&hl=pt-BR
1413-2478,2020,Revista Brasileira de Educação,22,32,https://scholar.google.com/citations?view_op=list_hcore&venue=dqOzUCUM2tAJ.2020&hl=pt-BR
1809-449X,2020,Revista Brasileira de Educação,22,32,https://scholar.google.com/citations?view_op=list_hcore&venue=dqOzUCUM2tAJ.2020&hl=pt-BR
0100-5502,2020,Revista Brasileira de Educação Médica,21,29,https://scholar.google.com/citations?view_op=list_hcore&venue=bt4SXVtdOZwJ.2020&hl=pt-BR
2176-6681,2020,Revista Brasileira de Estudos Pedagógicos,12,17,https://scholar.google.com/citations?view_op=list_hcore&venue=4XaFRX-w1hkJ.2020&hl=pt-BR
2237-2660,2020,Revista Brasileira de Estudos da Presença,8,11,https://scholar.google.com/citations?view_op=list_hcore&venue=W8nvB2M3bFYJ.2020&hl=pt-BR
0102-695X,2020,Revista Brasileira de Farmacognosia,26,32,https://scholar.google.com/citations?view_op=list_hcore&venue=k4gpbeU5_rwJ.2020&hl=pt-BR
0102-0188,2020,Revista Brasileira de História,8,13,https://scholar.google.com/citations?view_op=list_hcore&venue=LKuRxxc1Ha8J.2020&hl=pt-BR
1806-9347,2020,Revista Brasileira de História,8,13,https://scholar.google.com/citations?view_op=list_hcore&venue=LKuRxxc1Ha8J.2020&hl=pt-BR
1516-8484,2020,Revista Brasileira de Hematologia e Hemoterapia,20,26,https://scholar.google.com/citations?view_op=list_hcore&venue=C6jgTqtC4NoJ.2020&hl=pt-BR
1806-0870,2020,Revista Brasileira de Hematologia e Hemoterapia,20,26,https://scholar.google.com/citations?view_op=list_hcore&venue=C6jgTqtC4NoJ.2020&hl=pt-BR
0102-7786,2020,Revista Brasileira de Meteorologia,13,20,https://scholar.google.com/citations?view_op=list_hcore&venue=uoLxZAOZhMIJ.2020&hl=pt-BR
0034-7280,2020,Revista Brasileira de Oftalmologia,9,10,https://scholar.google.com/citations?view_op=list_hcore&venue=PAbuBCRAWEoJ.2020&hl=pt-BR
0102-3616,2020,Revista Brasileira de Ortopedia,19,25,https://scholar.google.com/citations?view_op=list_hcore&venue=mvb_-bC50Y4J.2020&hl=pt-BR
1982-4378,2020,Revista Brasileira de Ortopedia,19,25,https://scholar.google.com/citations?view_op=list_hcore&venue=mvb_-bC50Y4J.2020&hl=pt-BR
2255-4971,2020,Revista Brasileira de Ortopedia,19,25,https://scholar.google.com/citations?view_op=list_hcore&venue=mvb_-bC50Y4J.2020&hl=pt-BR
1516-4446,2020,Brazilian Journal of Psychiatry,27,33,https://scholar.google.com/citations?view_op=list_hcore&venue=zq6_5Ki2DNsJ.2020&hl=pt-BR
1809-452X,2020,Brazilian Journal of Psychiatry,27,33,https://scholar.google.com/citations?view_op=list_hcore&venue=zq6_5Ki2DNsJ.2020&hl=pt-BR
2447-2115,2020,Brazilian Journal of Psychiatry,27,33,https://scholar.google.com/citations?view_op=list_hcore&venue=zq6_5Ki2DNsJ.2020&hl=pt-BR
0034-7329,2020,Revista Brasileira de Política Internacional,14,23,https://scholar.google.com/citations?view_op=list_hcore&venue=57HzHPuZeosJ.2020&hl=pt-BR
1983-3121,2020,Revista Brasileira de Política Internacional,14,23,https://scholar.google.com/citations?view_op=list_hcore&venue=57HzHPuZeosJ.2020&hl=pt-BR
1414-381X,2020,Brazilian Journal of Water Resources,12,17,https://scholar.google.com/citations?view_op=list_hcore&venue=fyd_ExKlQ3oJ.2020&hl=pt-BR
2318-0331,2020,Brazilian Journal of Water Resources,12,17,https://scholar.google.com/citations?view_op=list_hcore&venue=fyd_ExKlQ3oJ.2020&hl=pt-BR
1519-3829,2020,Revista Brasileira de Saúde Materno Infantil,16,23,https://scholar.google.com/citations?view_op=list_hcore&venue=7JMjf2GByGcJ.2020&hl=pt-BR
0103-507X,2020,Revista Brasileira de Terapia Intensiva,21,26,https://scholar.google.com/citations?view_op=list_hcore&venue=qG_rdfkxMYkJ.2020&hl=pt-BR
1982-4335,2020,Revista Brasileira de Terapia Intensiva,21,26,https://scholar.google.com/citations?view_op=list_hcore&venue=qG_rdfkxMYkJ.2020&hl=pt-BR
1516-3598,2020,Revista Brasileira de Zootecnia,18,23,https://scholar.google.com/citations?view_op=list_hcore&venue=7cO_WjiFFCkJ.2020&hl=pt-BR
1806-9290,2020,Revista Brasileira de Zootecnia,18,23,https://scholar.google.com/citations?view_op=list_hcore&venue=7cO_WjiFFCkJ.2020&hl=pt-BR
0100-6991,2020,Revista do Colégio Brasileiro de Cirurgiões,13,19,https://scholar.google.com/citations?view_op=list_hcore&venue=bIH8r0NwJAIJ.2020&hl=pt-BR
1809-4546,2020,Revista do Colégio Brasileiro de Cirurgiões,13,19,https://scholar.google.com/citations?view_op=list_hcore&venue=bIH8r0NwJAIJ.2020&hl=pt-BR
0080-6234,2020,Revista da Escola de Enfermagem da USP,33,41,https://scholar.google.com/citations?view_op=list_hcore&venue=TPepcHlgg3cJ.2020&hl=pt-BR
1980-220X,2020,Revista da Escola de Enfermagem da USP,33,41,https://scholar.google.com/citations?view_op=list_hcore&venue=TPepcHlgg3cJ.2020&hl=pt-BR
0104-026X,2020,Revista Estudos Feministas,20,30,https://scholar.google.com/citations?view_op=list_hcore&venue=2725jPh9AnsJ.2020&hl=pt-BR
1806-9584,2020,Revista Estudos Feministas,20,30,https://scholar.google.com/citations?view_op=list_hcore&venue=2725jPh9AnsJ.2020&hl=pt-BR
2359-5639,2020,Revista de Investigacoes Constitucionais,6,10,https://scholar.google.com/citations?view_op=list_hcore&venue=MHzCdMN7OTIJ.2020&hl=pt-BR
1980-8585,2020,REMHU: Revista Interdisciplinar da Mobilidade Humana,14,19,https://scholar.google.com/citations?view_op=list_hcore&venue=LlqxN0ZbXe0J.2020&hl=pt-BR
2237-9843,2020,REMHU: Revista Interdisciplinar da Mobilidade Humana,14,19,https://scholar.google.com/citations?view_op=list_hcore&venue=LlqxN0ZbXe0J.2020&hl=pt-BR
2448-167X,2020,REM-International Engineering Journal,7,9,https://scholar.google.com/citations?view_op=list_hcore&venue=c8cnKliPwBQJ.2020&hl=pt-BR
2446-4740,2020,Research on Biomedical Engineering,12,16,https://scholar.google.com/citations?view_op=list_hcore&venue=HencueyCK5oJ.2020&hl=pt-BR
0101-3157,2020,Revista de Economia Política,22,32,https://scholar.google.com/citations?view_op=list_hcore&venue=oykVT9YOhasJ.2020&hl=pt-BR
1809-4538,2020,Revista de Economia Política,22,32,https://scholar.google.com/citations?view_op=list_hcore&venue=oykVT9YOhasJ.2020&hl=pt-BR
1983-4195,2020,IBRACON Structures and Materials Journal,8,11,https://scholar.google.com/citations?view_op=list_hcore&venue=TStxn0YO0_EJ.2020&hl=pt-BR
0101-6083,2020,Revista de psiquiatria clínica (São Paulo),14,17,https://scholar.google.com/citations?view_op=list_hcore&venue=DbpCaG_Lt0kJ.2020&hl=pt-BR
1806-938X,2020,Revista de psiquiatria clínica (São Paulo),14,17,https://scholar.google.com/citations?view_op=list_hcore&venue=DbpCaG_Lt0kJ.2020&hl=pt-BR
0103-0582,2020,Revista Paulista de Pediatria,26,32,https://scholar.google.com/citations?view_op=list_hcore&venue=Iw9Grh-m-ucJ.2020&hl=pt-BR
1984-0462,2020,Revista Paulista de Pediatria,26,32,https://scholar.google.com/citations?view_op=list_hcore&venue=Iw9Grh-m-ucJ.2020&hl=pt-BR
0037-8682,2020,Revista da Sociedade Brasileira de Medicina Tropical,30,38,https://scholar.google.com/citations?view_op=list_hcore&venue=CvLJK0n5vE4J.2020&hl=pt-BR
1678-9849,2020,Revista da Sociedade Brasileira de Medicina Tropical,30,38,https://scholar.google.com/citations?view_op=list_hcore&venue=CvLJK0n5vE4J.2020&hl=pt-BR
0104-4478,2020,Revista de Sociologia e Política,17,35,https://scholar.google.com/citations?view_op=list_hcore&venue=-OWpVon0uxwJ.2020&hl=pt-BR
1678-9873,2020,Revista de Sociologia e Política,17,35,https://scholar.google.com/citations?view_op=list_hcore&venue=-OWpVon0uxwJ.2020&hl=pt-BR
0103-9016,2020,"Scientia Agricola (Piracicaba, Brazil)",22,28,https://scholar.google.com/citations?view_op=list_hcore&venue=ympKabGtqhgJ.2020&hl=pt-BR
1678-992X,2020,"Scientia Agricola (Piracicaba, Brazil)",22,28,https://scholar.google.com/citations?view_op=list_hcore&venue=ympKabGtqhgJ.2020&hl=pt-BR
0102-6992,2020,Sociedade e Estado,14,44,https://scholar.google.com/citations?view_op=list_hcore&venue=r2_8mwt00HwJ.2020&hl=pt-BR
1980-5462,2020,Sociedade e Estado,14,44,https://scholar.google.com/citations?view_op=list_hcore&venue=r2_8mwt00HwJ.2020&hl=pt-BR
1516-3180,2020,Sao Paulo Medical Journal,25,40,https://scholar.google.com/citations?view_op=list_hcore&venue=FiX1Uht59jIJ.2020&hl=pt-BR
1806-9460,2020,Sao Paulo Medical Journal,25,40,https://scholar.google.com/citations?view_op=list_hcore&venue=FiX1Uht59jIJ.2020&hl=pt-BR
1980-265X,2020,Texto & Contexto,8,10,https://scholar.google.com/citations?view_op=list_hcore&venue=5yCrVmwHpfIJ.2020&hl=pt-BR
1678-1007,2020,"Trabalho, Educação e Saúde",20,28,https://scholar.google.com/citations?view_op=list_hcore&venue=VEFEtYZ-hocJ.2020&hl=pt-BR
1981-7746,2020,"Trabalho, Educação e Saúde",20,28,https://scholar.google.com/citations?view_op=list_hcore&venue=VEFEtYZ-hocJ.2020&hl=pt-BR
1984-4670,2020,Zoologia (Curitiba),12,14,https://scholar.google.com/citations?view_op=list_hcore&venue=Xb1OlQQbjKYJ.2020&hl=pt-BR
1984-4689,2020,Zoologia (Curitiba),12,14,https://scholar.google.com/citations?view_op=list_hcore&venue=Xb1OlQQbjKYJ.2020&hl=pt-BR
0001-3765,2020,Anais da Academia Brasileira de Ciências,27,37,https://scholar.google.com/citations?view_op=list_hcore&venue=bX4P_wJmg48J.2020&hl=pt-BR
1678-2690,2020,Anais da Academia Brasileira de Ciências,27,37,https://scholar.google.com/citations?view_op=list_hcore&venue=bX4P_wJmg48J.2020&hl=pt-BR
0002-5216,2020,Alfa: Revista de Linguistica,6,9,https://scholar.google.com/citations?view_op=list_hcore&venue=xK3EGZoPKtsJ.2020&hl=pt-BR
0004-2803,2020,Arquivos de Gastroenterologia,18,23,https://scholar.google.com/citations?view_op=list_hcore&venue=ogeWhmrBETcJ.2020&hl=pt-BR
1678-4219,2020,Arquivos de Gastroenterologia,18,23,https://scholar.google.com/citations?view_op=list_hcore&venue=ogeWhmrBETcJ.2020&hl=pt-BR
0011-5258,2020,Dados: revista de ciências sociais,17,25,https://scholar.google.com/citations?view_op=list_hcore&venue=iXPDJirduP4J.2020&hl=pt-BR
1678-4588,2020,Dados: revista de ciências sociais,17,25,https://scholar.google.com/citations?view_op=list_hcore&venue=iXPDJirduP4J.2020&hl=pt-BR
0021-7557,2020,Jornal de Pediatria (Rio J.),36,45,https://scholar.google.com/citations?view_op=list_hcore&venue=sDtzz1KgWEsJ.2020&hl=pt-BR
1678-4782,2020,Jornal de Pediatria (Rio J.),36,45,https://scholar.google.com/citations?view_op=list_hcore&venue=sDtzz1KgWEsJ.2020&hl=pt-BR
2255-5536,2020,Jornal de Pediatria (Rio J.),36,45,https://scholar.google.com/citations?view_op=list_hcore&venue=sDtzz1KgWEsJ.2020&hl=pt-BR
0034-7094,2020,Revista Brasileira de Anestesiologia,22,28,https://scholar.google.com/citations?view_op=list_hcore&venue=jFtLHOkR-c8J.2020&hl=pt-BR
0104-0014,2020,Revista Brasileira de Anestesiologia,22,28,https://scholar.google.com/citations?view_op=list_hcore&venue=jFtLHOkR-c8J.2020&hl=pt-BR
1806-907X,2020,Revista Brasileira de Anestesiologia,22,28,https://scholar.google.com/citations?view_op=list_hcore&venue=jFtLHOkR-c8J.2020&hl=pt-BR
0034-7140,2020,Revista Brasileira de Economia,12,17,https://scholar.google.com/citations?view_op=list_hcore&venue=vapSJJhv_20J.2020&hl=pt-BR
1806-9134,2020,Revista Brasileira de Economia,12,17,https://scholar.google.com/citations?view_op=list_hcore&venue=vapSJJhv_20J.2020&hl=pt-BR
0034-7167,2020,Revista Brasileira de Enfermagem,33,39,https://scholar.google.com/citations?view_op=list_hcore&venue=0A7t94t8_poJ.2020&hl=pt-BR
1984-0446,2020,Revista Brasileira de Enfermagem,33,39,https://scholar.google.com/citations?view_op=list_hcore&venue=0A7t94t8_poJ.2020&hl=pt-BR
0034-737X,2020,Revista Ceres,13,16,https://scholar.google.com/citations?view_op=list_hcore&venue=qFO9WWyme8QJ.2020&hl=pt-BR
2177-3491,2020,Revista Ceres,13,16,https://scholar.google.com/citations?view_op=list_hcore&venue=qFO9WWyme8QJ.2020&hl=pt-BR
